Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Single-family,Privately rented,D3,Oil fuel,G,D3,430.76699271400224
Single-family,Privately rented,D3,Wood fuel,G,D3,179.90567872103568
Single-family,Privately rented,D3,Oil fuel,G,D4,397.41005939431847
Single-family,Privately rented,D3,Wood fuel,G,D4,165.97447732809533
Single-family,Privately rented,D3,Oil fuel,G,D5,413.05360884310767
Single-family,Privately rented,D3,Wood fuel,G,D5,172.50785483564044
Single-family,Privately rented,D3,Oil fuel,G,D6,524.5360809490746
Single-family,Privately rented,D3,Wood fuel,G,D6,219.06743379353622
Single-family,Privately rented,D3,Oil fuel,G,D7,535.6624786003173
Single-family,Privately rented,D3,Wood fuel,G,D7,223.71426643165324
Single-family,Privately rented,D3,Oil fuel,G,D8,654.4850352340135
Single-family,Privately rented,D3,Wood fuel,G,D8,273.33936087974735
Single-family,Privately rented,D3,Oil fuel,G,D9,743.8960532439511
Single-family,Privately rented,D3,Wood fuel,G,D9,310.6810099668124
Multi-family,Privately rented,D4,Heating,G,D1,60.373798028480266
Multi-family,Privately rented,D4,Oil fuel,G,D1,28.62028054338631
Multi-family,Privately rented,D4,Wood fuel,G,D1,2.505279960898376
Multi-family,Privately rented,D4,Heating,G,D10,454.5439971269629
Multi-family,Privately rented,D4,Oil fuel,G,D10,215.47719610002028
Multi-family,Privately rented,D4,Wood fuel,G,D10,18.861824243882076
Multi-family,Privately rented,D4,Heating,G,D2,49.65104745029976
Multi-family,Privately rented,D4,Oil fuel,G,D2,23.537146141281692
Multi-family,Privately rented,D4,Wood fuel,G,D2,2.0603271332403454
Multi-family,Privately rented,D4,Heating,G,D3,49.590779796847904
Multi-family,Privately rented,D4,Oil fuel,G,D3,23.508576178718297
Multi-family,Privately rented,D4,Wood fuel,G,D3,2.057826257870337
Multi-family,Privately rented,D4,Heating,G,D4,86.1532839775018
Multi-family,Privately rented,D4,Oil fuel,G,D4,40.84108069541965
Multi-family,Privately rented,D4,Wood fuel,G,D4,3.575029283607511
Multi-family,Privately rented,D4,Heating,G,D5,96.59191402934682
Multi-family,Privately rented,D4,Oil fuel,G,D5,45.78952737805994
Multi-family,Privately rented,D4,Wood fuel,G,D5,4.008192204313317
Multi-family,Privately rented,D4,Heating,G,D6,107.21683407017355
Multi-family,Privately rented,D4,Oil fuel,G,D6,50.826285081725686
Multi-family,Privately rented,D4,Wood fuel,G,D6,4.449085441672245
Multi-family,Privately rented,D4,Heating,G,D7,132.1718551047432
Multi-family,Privately rented,D4,Oil fuel,G,D7,62.65624652689714
Multi-family,Privately rented,D4,Wood fuel,G,D7,5.484622647600757
Multi-family,Privately rented,D4,Heating,G,D8,160.5990049187891
Multi-family,Privately rented,D4,Oil fuel,G,D8,76.13217531214711
Multi-family,Privately rented,D4,Wood fuel,G,D8,6.6642398176351705
Multi-family,Privately rented,D4,Heating,G,D9,241.35926854092597
Multi-family,Privately rented,D4,Oil fuel,G,D9,114.41668742008243
Multi-family,Privately rented,D4,Wood fuel,G,D9,10.015479539111123
Single-family,Privately rented,D4,Oil fuel,G,D1,170.93856847452668
Single-family,Privately rented,D4,Wood fuel,G,D1,71.39084400886208
Single-family,Privately rented,D4,Oil fuel,G,D10,894.7829066040864
Single-family,Privately rented,D4,Wood fuel,G,D10,373.69744860527396
Single-family,Privately rented,D4,Oil fuel,G,D2,330.7026319587231
Single-family,Privately rented,D4,Wood fuel,G,D2,138.11476381354842
Single-family,Privately rented,D4,Oil fuel,G,D3,299.1991856330482
Single-family,Privately rented,D4,Wood fuel,G,D3,124.95765338230616
Single-family,Privately rented,D4,Oil fuel,G,D4,467.97448635511836
Single-family,Privately rented,D4,Wood fuel,G,D4,195.44502948428658
Single-family,Privately rented,D4,Oil fuel,G,D5,369.1182720377065
Single-family,Privately rented,D4,Wood fuel,G,D5,154.15868528109004
Single-family,Privately rented,D4,Oil fuel,G,D6,475.23124194673346
Single-family,Privately rented,D4,Wood fuel,G,D6,198.47574344822522
Single-family,Privately rented,D4,Oil fuel,G,D7,411.37100958968
Single-family,Privately rented,D4,Wood fuel,G,D7,171.8051334901719
Single-family,Privately rented,D4,Oil fuel,G,D8,475.53227332072106
Single-family,Privately rented,D4,Wood fuel,G,D8,198.60146629739793
Single-family,Privately rented,D4,Oil fuel,G,D9,744.0978741005682
Single-family,Privately rented,D4,Wood fuel,G,D9,310.7652985005299
Multi-family,Privately rented,D5,Heating,G,D1,43.79125492414819
Multi-family,Privately rented,D5,Oil fuel,G,D1,20.75930357544904
Multi-family,Privately rented,D5,Wood fuel,G,D1,1.8171683247806831
Multi-family,Privately rented,D5,Heating,G,D10,432.28278578258113
Multi-family,Privately rented,D5,Oil fuel,G,D10,204.9242387788448
Multi-family,Privately rented,D5,Wood fuel,G,D10,17.938069759194953
Multi-family,Privately rented,D5,Heating,G,D2,61.339882927393504
Multi-family,Privately rented,D5,Oil fuel,G,D2,29.07825439526461
Multi-family,Privately rented,D5,Wood fuel,G,D2,2.5453687612854594
Multi-family,Privately rented,D5,Heating,G,D3,32.8252017207637
Multi-family,Privately rented,D5,Oil fuel,G,D3,15.560831235072003
Multi-family,Privately rented,D5,Wood fuel,G,D3,1.3621193757709704
Multi-family,Privately rented,D5,Heating,G,D4,60.36892060122958
Multi-family,Privately rented,D5,Oil fuel,G,D4,28.617968392406862
Multi-family,Privately rented,D5,Wood fuel,G,D4,2.505077566463192
Multi-family,Privately rented,D5,Heating,G,D5,105.2415565483347
Multi-family,Privately rented,D5,Oil fuel,G,D5,49.88990210314607
Multi-family,Privately rented,D5,Wood fuel,G,D5,4.3671190364720704
Multi-family,Privately rented,D5,Heating,G,D6,77.12513029596445
Multi-family,Privately rented,D5,Oil fuel,G,D6,36.561272242214265
Multi-family,Privately rented,D5,Wood fuel,G,D6,3.200395696838682
Multi-family,Privately rented,D5,Heating,G,D7,115.38183208984059
Multi-family,Privately rented,D5,Oil fuel,G,D7,54.696913426969566
Multi-family,Privately rented,D5,Wood fuel,G,D7,4.787901394741773
Multi-family,Privately rented,D5,Heating,G,D8,145.39336385509873
Multi-family,Privately rented,D5,Oil fuel,G,D8,68.9239206172949
Multi-family,Privately rented,D5,Wood fuel,G,D8,6.033264310155808
Multi-family,Privately rented,D5,Heating,G,D9,237.21114095260248
Multi-family,Privately rented,D5,Oil fuel,G,D9,112.45026193113813
Multi-family,Privately rented,D5,Wood fuel,G,D9,9.843348229476202
Single-family,Privately rented,D5,Oil fuel,G,D1,169.25840008683957
Single-family,Privately rented,D5,Wood fuel,G,D1,70.68913789101853
Single-family,Privately rented,D5,Oil fuel,G,D10,747.9764624173783
Single-family,Privately rented,D5,Wood fuel,G,D10,312.3851534927124
Single-family,Privately rented,D5,Oil fuel,G,D2,168.80674901409589
Single-family,Privately rented,D5,Wood fuel,G,D2,70.5005101777504
Single-family,Privately rented,D5,Oil fuel,G,D3,295.84685296554017
Single-family,Privately rented,D5,Wood fuel,G,D3,123.55758398505046
Single-family,Privately rented,D5,Oil fuel,G,D4,280.6623103692547
Single-family,Privately rented,D5,Wood fuel,G,D4,117.2159062612261
Single-family,Privately rented,D5,Oil fuel,G,D5,389.47685763562066
Single-family,Privately rented,D5,Wood fuel,G,D5,162.6612521484284
Single-family,Privately rented,D5,Oil fuel,G,D6,399.62633062263876
Single-family,Privately rented,D5,Wood fuel,G,D6,166.9000816253252
Single-family,Privately rented,D5,Oil fuel,G,D7,326.25115365429605
Single-family,Privately rented,D5,Wood fuel,G,D7,136.25564684494256
Single-family,Privately rented,D5,Oil fuel,G,D8,481.8224689868841
Single-family,Privately rented,D5,Wood fuel,G,D8,201.2285058332718
Single-family,Privately rented,D5,Oil fuel,G,D9,513.8902956432995
Single-family,Privately rented,D5,Wood fuel,G,D9,214.6213242648392
Multi-family,Privately rented,D6,Heating,G,D1,43.393477523255484
Multi-family,Privately rented,D6,Oil fuel,G,D1,20.570736661007146
Multi-family,Privately rented,D6,Wood fuel,G,D1,1.8006620955240003
Multi-family,Privately rented,D6,Heating,G,D10,375.373574322169
Multi-family,Privately rented,D6,Oil fuel,G,D10,177.9463501800266
Multi-family,Privately rented,D6,Wood fuel,G,D10,15.57655678969381
Multi-family,Privately rented,D6,Heating,G,D2,40.96352539374057
Multi-family,Privately rented,D6,Oil fuel,G,D2,19.4188145702202
Multi-family,Privately rented,D6,Wood fuel,G,D2,1.6998284462454791
Multi-family,Privately rented,D6,Heating,G,D3,33.471408469634845
Multi-family,Privately rented,D6,Oil fuel,G,D3,15.867166417645695
Multi-family,Privately rented,D6,Wood fuel,G,D3,1.388934465618067
Multi-family,Privately rented,D6,Heating,G,D4,46.022008957244225
Multi-family,Privately rented,D6,Oil fuel,G,D4,21.81679553943615
Multi-family,Privately rented,D6,Wood fuel,G,D4,1.9097360206902954
Multi-family,Privately rented,D6,Heating,G,D5,65.5680984081217
Multi-family,Privately rented,D6,Oil fuel,G,D5,31.0826456578326
Multi-family,Privately rented,D6,Wood fuel,G,D5,2.7208234098273927
Multi-family,Privately rented,D6,Heating,G,D6,76.79125360981259
Multi-family,Privately rented,D6,Oil fuel,G,D6,36.402997547949454
Multi-family,Privately rented,D6,Wood fuel,G,D6,3.186541100995087
Multi-family,Privately rented,D6,Heating,G,D7,117.32427990691492
Multi-family,Privately rented,D6,Oil fuel,G,D7,55.61773343964014
Multi-family,Privately rented,D6,Wood fuel,G,D7,4.868505493707214
Multi-family,Privately rented,D6,Heating,G,D8,135.61048100997223
Multi-family,Privately rented,D6,Oil fuel,G,D8,64.28633178416364
Multi-family,Privately rented,D6,Wood fuel,G,D8,5.627312371532528
Multi-family,Privately rented,D6,Heating,G,D9,224.6712767924355
Multi-family,Privately rented,D6,Oil fuel,G,D9,106.5057223798806
Multi-family,Privately rented,D6,Wood fuel,G,D9,9.322992190619175
Single-family,Privately rented,D6,Oil fuel,G,D1,99.21717071494474
Single-family,Privately rented,D6,Wood fuel,G,D1,41.43709416033163
Single-family,Privately rented,D6,Oil fuel,G,D10,580.4530941960526
Single-family,Privately rented,D6,Wood fuel,G,D10,242.4206349217612
Single-family,Privately rented,D6,Oil fuel,G,D2,149.36914120635012
Single-family,Privately rented,D6,Wood fuel,G,D2,62.38258079942517
Single-family,Privately rented,D6,Oil fuel,G,D3,253.07688093729337
Single-family,Privately rented,D6,Wood fuel,G,D3,105.69511778692633
Single-family,Privately rented,D6,Oil fuel,G,D4,215.21443331937246
Single-family,Privately rented,D6,Wood fuel,G,D4,89.88223181387275
Single-family,Privately rented,D6,Oil fuel,G,D5,260.4239586683956
Single-family,Privately rented,D6,Wood fuel,G,D5,108.76355392104702
Single-family,Privately rented,D6,Oil fuel,G,D6,357.1460396476229
Single-family,Privately rented,D6,Wood fuel,G,D6,149.15859792441097
Single-family,Privately rented,D6,Oil fuel,G,D7,338.5236656812757
Single-family,Privately rented,D6,Wood fuel,G,D7,141.3811430950504
Single-family,Privately rented,D6,Oil fuel,G,D8,484.62106930528904
Single-family,Privately rented,D6,Wood fuel,G,D8,202.3973142570078
Single-family,Privately rented,D6,Oil fuel,G,D9,528.6074461949474
Single-family,Privately rented,D6,Wood fuel,G,D9,220.7678002103436
Multi-family,Privately rented,D7,Heating,G,D1,47.73211586727487
Multi-family,Privately rented,D7,Oil fuel,G,D1,22.627474031141645
Multi-family,Privately rented,D7,Wood fuel,G,D1,1.9806988673654802
Multi-family,Privately rented,D7,Heating,G,D10,430.79324083790743
Multi-family,Privately rented,D7,Oil fuel,G,D10,204.21811798487994
Multi-family,Privately rented,D7,Wood fuel,G,D10,17.876259384121514
Multi-family,Privately rented,D7,Heating,G,D2,28.186803445745635
Multi-family,Privately rented,D7,Oil fuel,G,D2,13.361992264557797
Multi-family,Privately rented,D7,Wood fuel,G,D2,1.1696437219519644
Multi-family,Privately rented,D7,Heating,G,D3,50.55374483213555
Multi-family,Privately rented,D7,Oil fuel,G,D3,23.96507105502877
Multi-family,Privately rented,D7,Wood fuel,G,D3,2.0977855959397074
Multi-family,Privately rented,D7,Heating,G,D4,55.66923237336526
Multi-family,Privately rented,D7,Oil fuel,G,D4,26.39007483691983
Multi-family,Privately rented,D7,Wood fuel,G,D4,2.3100586157888565
Multi-family,Privately rented,D7,Heating,G,D5,64.16190151823002
Multi-family,Privately rented,D7,Oil fuel,G,D5,30.416036121872118
Multi-family,Privately rented,D7,Wood fuel,G,D5,2.6624716578362166
Multi-family,Privately rented,D7,Heating,G,D6,110.18506550869839
Multi-family,Privately rented,D7,Oil fuel,G,D6,52.23337920636906
Multi-family,Privately rented,D7,Wood fuel,G,D6,4.572255607954262
Multi-family,Privately rented,D7,Heating,G,D7,100.54076629773715
Multi-family,Privately rented,D7,Oil fuel,G,D7,47.6614861322931
Multi-family,Privately rented,D7,Wood fuel,G,D7,4.172054356101076
Multi-family,Privately rented,D7,Heating,G,D8,119.27031480644456
Multi-family,Privately rented,D7,Oil fuel,G,D8,56.54025391359616
Multi-family,Privately rented,D7,Wood fuel,G,D8,4.9492584427713195
Multi-family,Privately rented,D7,Heating,G,D9,230.7947397711546
Multi-family,Privately rented,D7,Oil fuel,G,D9,109.40855828007207
Multi-family,Privately rented,D7,Wood fuel,G,D9,9.577092306776375
Single-family,Privately rented,D7,Oil fuel,G,D1,150.79683525762516
Single-family,Privately rented,D7,Wood fuel,G,D1,62.97884344638975
Single-family,Privately rented,D7,Oil fuel,G,D10,626.6285686794984
Single-family,Privately rented,D7,Wood fuel,G,D10,261.7053763660194
Single-family,Privately rented,D7,Oil fuel,G,D2,111.893541547365
Single-family,Privately rented,D7,Wood fuel,G,D2,46.731258144340096
Single-family,Privately rented,D7,Oil fuel,G,D3,159.18362139552562
Single-family,Privately rented,D7,Wood fuel,G,D3,66.48150376611603
Single-family,Privately rented,D7,Oil fuel,G,D4,224.10081065310064
Single-family,Privately rented,D7,Wood fuel,G,D4,93.59354157677518
Single-family,Privately rented,D7,Oil fuel,G,D5,254.3214884990582
Single-family,Privately rented,D7,Wood fuel,G,D5,106.21491612785748
Single-family,Privately rented,D7,Oil fuel,G,D6,325.093983939173
Single-family,Privately rented,D7,Wood fuel,G,D6,135.77236607711257
Single-family,Privately rented,D7,Oil fuel,G,D7,428.60684353549317
Single-family,Privately rented,D7,Wood fuel,G,D7,179.00351325647705
Single-family,Privately rented,D7,Oil fuel,G,D8,395.68236694327385
Single-family,Privately rented,D7,Wood fuel,G,D8,165.25292324367467
Single-family,Privately rented,D7,Oil fuel,G,D9,497.7656426839986
Single-family,Privately rented,D7,Wood fuel,G,D9,207.88701851753186
Multi-family,Privately rented,D8,Heating,G,D1,40.73931702815463
Multi-family,Privately rented,D8,Oil fuel,G,D1,19.31252829152333
Multi-family,Privately rented,D8,Wood fuel,G,D1,1.6905246630860489
Multi-family,Privately rented,D8,Heating,G,D10,446.2826692206284
Multi-family,Privately rented,D8,Oil fuel,G,D10,211.56090244182334
Multi-family,Privately rented,D8,Wood fuel,G,D10,18.519010971734
Multi-family,Privately rented,D8,Heating,G,D2,22.505671486390916
Multi-family,Privately rented,D8,Oil fuel,G,D2,10.668843981853627
Multi-family,Privately rented,D8,Wood fuel,G,D2,0.9338986385255975
Multi-family,Privately rented,D8,Heating,G,D3,20.701502790438433
Multi-family,Privately rented,D8,Oil fuel,G,D3,9.813575373418601
Multi-family,Privately rented,D8,Wood fuel,G,D3,0.8590325902124252
Multi-family,Privately rented,D8,Heating,G,D4,33.19489427200913
Multi-family,Privately rented,D8,Oil fuel,G,D4,15.736084488585274
Multi-family,Privately rented,D8,Wood fuel,G,D4,1.3774601919954466
Multi-family,Privately rented,D8,Heating,G,D5,25.713532805500165
Multi-family,Privately rented,D8,Oil fuel,G,D5,12.18953497521923
Multi-family,Privately rented,D8,Wood fuel,G,D5,1.0670125214109232
Multi-family,Privately rented,D8,Heating,G,D6,62.58054383269535
Multi-family,Privately rented,D8,Oil fuel,G,D6,29.66639137402815
Multi-family,Privately rented,D8,Wood fuel,G,D6,2.5968514078278635
Multi-family,Privately rented,D8,Heating,G,D7,103.2599212788319
Multi-family,Privately rented,D8,Oil fuel,G,D7,48.95050522569461
Multi-family,Privately rented,D8,Wood fuel,G,D7,4.284888809244145
Multi-family,Privately rented,D8,Heating,G,D8,149.81317301270167
Multi-family,Privately rented,D8,Oil fuel,G,D8,71.01913712130134
Multi-family,Privately rented,D8,Wood fuel,G,D8,6.216669357960061
Multi-family,Privately rented,D8,Heating,G,D9,184.22063013330077
Multi-family,Privately rented,D8,Oil fuel,G,D9,87.33003866689472
Multi-family,Privately rented,D8,Wood fuel,G,D9,7.644446235423421
Single-family,Privately rented,D8,Oil fuel,G,D1,36.921580973431475
Single-family,Privately rented,D8,Wood fuel,G,D1,15.419942095909228
Single-family,Privately rented,D8,Oil fuel,G,D10,601.980024954632
Single-family,Privately rented,D8,Wood fuel,G,D10,251.41114987394613
Single-family,Privately rented,D8,Oil fuel,G,D2,91.0871596432325
Single-family,Privately rented,D8,Wood fuel,G,D2,38.04167346978441
Single-family,Privately rented,D8,Oil fuel,G,D3,115.46952256893586
Single-family,Privately rented,D8,Wood fuel,G,D3,48.22473211904265
Single-family,Privately rented,D8,Oil fuel,G,D4,182.0737814914463
Single-family,Privately rented,D8,Wood fuel,G,D4,76.04135829940864
Single-family,Privately rented,D8,Oil fuel,G,D5,204.55537075551766
Single-family,Privately rented,D8,Wood fuel,G,D5,85.43057716642987
Single-family,Privately rented,D8,Oil fuel,G,D6,251.06881455206383
Single-family,Privately rented,D8,Wood fuel,G,D6,104.85646823377576
Single-family,Privately rented,D8,Oil fuel,G,D7,337.6344183075559
Single-family,Privately rented,D8,Wood fuel,G,D7,141.0097575083507
Single-family,Privately rented,D8,Oil fuel,G,D8,468.31823045247785
Single-family,Privately rented,D8,Wood fuel,G,D8,195.58859089030838
Single-family,Privately rented,D8,Oil fuel,G,D9,481.0660900998977
Single-family,Privately rented,D8,Wood fuel,G,D9,200.91261148821948
Multi-family,Privately rented,D9,Heating,G,D1,33.83541967021183
Multi-family,Privately rented,D9,Oil fuel,G,D1,16.03972641919692
Multi-family,Privately rented,D9,Wood fuel,G,D1,1.4040395276835322
Multi-family,Privately rented,D9,Heating,G,D10,530.9148373454594
Multi-family,Privately rented,D9,Oil fuel,G,D10,251.68089611167784
Multi-family,Privately rented,D9,Wood fuel,G,D10,22.03091980924827
Multi-family,Privately rented,D9,Heating,G,D2,42.37050603203417
Multi-family,Privately rented,D9,Oil fuel,G,D2,20.08579564316976
Multi-family,Privately rented,D9,Wood fuel,G,D2,1.758212720775072
Multi-family,Privately rented,D9,Heating,G,D3,22.13134844895692
Multi-family,Privately rented,D9,Oil fuel,G,D3,10.491395640105113
Multi-family,Privately rented,D9,Wood fuel,G,D3,0.9183656749683997
Multi-family,Privately rented,D9,Heating,G,D4,25.406284237952086
Multi-family,Privately rented,D9,Oil fuel,G,D4,12.04388337656328
Multi-family,Privately rented,D9,Wood fuel,G,D4,1.0542628898749078
Multi-family,Privately rented,D9,Heating,G,D5,56.089215203298615
Multi-family,Privately rented,D9,Oil fuel,G,D5,26.589168265006425
Multi-family,Privately rented,D9,Wood fuel,G,D5,2.3274862847795843
Multi-family,Privately rented,D9,Heating,G,D6,61.769066014257064
Multi-family,Privately rented,D9,Oil fuel,G,D6,29.281709217582023
Multi-family,Privately rented,D9,Wood fuel,G,D6,2.5631782054845567
Multi-family,Privately rented,D9,Heating,G,D7,86.6673856495684
Multi-family,Privately rented,D9,Oil fuel,G,D7,41.0847912878099
Multi-family,Privately rented,D9,Wood fuel,G,D7,3.596362521849127
Multi-family,Privately rented,D9,Heating,G,D8,128.72142451092193
Multi-family,Privately rented,D9,Oil fuel,G,D8,61.020565241050875
Multi-family,Privately rented,D9,Wood fuel,G,D8,5.341443074583116
Multi-family,Privately rented,D9,Heating,G,D9,193.36425412742122
Multi-family,Privately rented,D9,Oil fuel,G,D9,91.66458597782449
Multi-family,Privately rented,D9,Wood fuel,G,D9,8.023871395186491
Single-family,Privately rented,D9,Oil fuel,G,D1,103.88901099113967
Single-family,Privately rented,D9,Wood fuel,G,D1,43.38824318052395
Single-family,Privately rented,D9,Oil fuel,G,D10,571.0936066197709
Single-family,Privately rented,D9,Wood fuel,G,D10,238.51173523034495
Single-family,Privately rented,D9,Oil fuel,G,D2,100.18226197773093
Single-family,Privately rented,D9,Wood fuel,G,D2,41.84015521560279
Single-family,Privately rented,D9,Oil fuel,G,D3,140.09847453780083
Single-family,Privately rented,D9,Wood fuel,G,D3,58.51077630323164
Single-family,Privately rented,D9,Oil fuel,G,D4,108.65392676848143
Single-family,Privately rented,D9,Wood fuel,G,D4,45.3782642858327
Single-family,Privately rented,D9,Oil fuel,G,D5,141.20134868869826
Single-family,Privately rented,D9,Wood fuel,G,D5,58.97138105247439
Single-family,Privately rented,D9,Oil fuel,G,D6,239.0997162941855
Single-family,Privately rented,D9,Wood fuel,G,D6,99.85768981717592
Single-family,Privately rented,D9,Oil fuel,G,D7,171.82207445372308
Single-family,Privately rented,D9,Wood fuel,G,D7,71.75983175752867
Single-family,Privately rented,D9,Oil fuel,G,D8,327.6705261408043
Single-family,Privately rented,D9,Wood fuel,G,D8,136.84843407066384
Single-family,Privately rented,D9,Oil fuel,G,D9,434.8104604783256
Single-family,Privately rented,D9,Wood fuel,G,D9,181.59439402381236
Multi-family,Privately rented,D10,Heating,G,D1,48.57275280230011
Multi-family,Privately rented,D10,Oil fuel,G,D1,23.02597910621089
Multi-family,Privately rented,D10,Wood fuel,G,D1,2.0155820606791806
Multi-family,Privately rented,D10,Heating,G,D10,747.1001987958438
Multi-family,Privately rented,D10,Oil fuel,G,D10,354.1638588559569
Multi-family,Privately rented,D10,Wood fuel,G,D10,31.001779214610306
Multi-family,Privately rented,D10,Heating,G,D2,29.258361460022687
Multi-family,Privately rented,D10,Oil fuel,G,D2,13.869965789308647
Multi-family,Privately rented,D10,Wood fuel,G,D2,1.2141092501740245
Multi-family,Privately rented,D10,Heating,G,D3,27.845528338804588
Multi-family,Privately rented,D10,Oil fuel,G,D3,13.2002103389198
Multi-family,Privately rented,D10,Wood fuel,G,D3,1.1554821201562726
Multi-family,Privately rented,D10,Heating,G,D4,46.85158288798226
Multi-family,Privately rented,D10,Oil fuel,G,D4,22.210056182372714
Multi-family,Privately rented,D10,Wood fuel,G,D4,1.9441601419586192
Multi-family,Privately rented,D10,Heating,G,D5,73.95680975582461
Multi-family,Privately rented,D10,Oil fuel,G,D5,35.05932560855375
Multi-family,Privately rented,D10,Wood fuel,G,D5,3.068922603905707
Multi-family,Privately rented,D10,Heating,G,D6,80.84633464057895
Multi-family,Privately rented,D10,Oil fuel,G,D6,38.32531419054248
Multi-family,Privately rented,D10,Wood fuel,G,D6,3.3548113370568586
Multi-family,Privately rented,D10,Heating,G,D7,101.02357998667709
Multi-family,Privately rented,D10,Oil fuel,G,D7,47.89036461400018
Multi-family,Privately rented,D10,Wood fuel,G,D7,4.19208926361473
Multi-family,Privately rented,D10,Heating,G,D8,160.54990025550967
Multi-family,Privately rented,D10,Oil fuel,G,D8,76.10889718016043
Multi-family,Privately rented,D10,Wood fuel,G,D8,6.66220216333947
Multi-family,Privately rented,D10,Heating,G,D9,248.6936734272269
Multi-family,Privately rented,D10,Oil fuel,G,D9,117.89357196800657
Multi-family,Privately rented,D10,Wood fuel,G,D9,10.319829077930876
Single-family,Privately rented,D10,Oil fuel,G,D1,43.66358770983744
Single-family,Privately rented,D10,Wood fuel,G,D1,18.235676166463247
Single-family,Privately rented,D10,Oil fuel,G,D10,516.3172541352154
Single-family,Privately rented,D10,Wood fuel,G,D10,215.63492006512325
Single-family,Privately rented,D10,Oil fuel,G,D2,54.83771601874926
Single-family,Privately rented,D10,Wood fuel,G,D2,22.90244305327856
Single-family,Privately rented,D10,Oil fuel,G,D3,45.00366190347733
Single-family,Privately rented,D10,Wood fuel,G,D3,18.795345225191227
Single-family,Privately rented,D10,Oil fuel,G,D4,54.76658499185942
Single-family,Privately rented,D10,Wood fuel,G,D4,22.872735866128227
Single-family,Privately rented,D10,Oil fuel,G,D5,33.648553128773166
Single-family,Privately rented,D10,Wood fuel,G,D5,14.05299359283057
Single-family,Privately rented,D10,Oil fuel,G,D6,130.3949828470801
Single-family,Privately rented,D10,Wood fuel,G,D6,54.458206612168816
Single-family,Privately rented,D10,Oil fuel,G,D7,69.93616315207049
Single-family,Privately rented,D10,Wood fuel,G,D7,29.20816383759421
Single-family,Privately rented,D10,Oil fuel,G,D8,214.61424900863167
Single-family,Privately rented,D10,Wood fuel,G,D8,89.63157062671623
Single-family,Privately rented,D10,Oil fuel,G,D9,281.23891015141055
Single-family,Privately rented,D10,Wood fuel,G,D9,117.45671759754873
Multi-family,Owner-occupied,D1,Heating,A,D1,100.91205741915309
Multi-family,Owner-occupied,D1,Oil fuel,A,D1,47.83749719015598
Multi-family,Owner-occupied,D1,Wood fuel,A,D1,4.187461506827357
Single-family,Owner-occupied,D1,Oil fuel,A,D1,842.3684411975726
Single-family,Owner-occupied,D1,Wood fuel,A,D1,351.8070527921023
Multi-family,Owner-occupied,D2,Heating,A,D2,93.30915227022138
Multi-family,Owner-occupied,D2,Oil fuel,A,D2,44.23332972988565
Multi-family,Owner-occupied,D2,Wood fuel,A,D2,3.871970241804666
Single-family,Owner-occupied,D2,Oil fuel,A,D2,970.8166142253968
Single-family,Owner-occupied,D2,Wood fuel,A,D2,405.45219306493226
Multi-family,Owner-occupied,D3,Heating,A,D3,96.40800989281703
Multi-family,Owner-occupied,D3,Oil fuel,A,D3,45.702347373613485
Multi-family,Owner-occupied,D3,Wood fuel,A,D3,4.000560891342794
Single-family,Owner-occupied,D3,Oil fuel,A,D3,1303.211990783548
Single-family,Owner-occupied,D3,Wood fuel,A,D3,544.2739153298298
Multi-family,Owner-occupied,D4,Heating,A,D4,83.25817849882158
Multi-family,Owner-occupied,D4,Oil fuel,A,D4,39.468652030861634
Multi-family,Owner-occupied,D4,Wood fuel,A,D4,3.4548935628598585
Single-family,Owner-occupied,D4,Oil fuel,A,D4,1536.3100489972787
Single-family,Owner-occupied,D4,Wood fuel,A,D4,641.6250705501625
Multi-family,Owner-occupied,D5,Heating,A,D5,76.98257817758498
Multi-family,Owner-occupied,D5,Oil fuel,A,D5,36.493695217854295
Multi-family,Owner-occupied,D5,Wood fuel,A,D5,3.194480333266703
Single-family,Owner-occupied,D5,Oil fuel,A,D5,1887.1307403319977
Single-family,Owner-occupied,D5,Wood fuel,A,D5,788.1419477749203
Multi-family,Owner-occupied,D6,Heating,A,D6,84.99691631834642
Multi-family,Owner-occupied,D6,Oil fuel,A,D6,40.29290304390411
Multi-family,Owner-occupied,D6,Wood fuel,A,D6,3.5270444819465934
Single-family,Owner-occupied,D6,Oil fuel,A,D6,1896.3292445566306
Single-family,Owner-occupied,D6,Wood fuel,A,D6,791.9836143225929
Multi-family,Owner-occupied,D7,Heating,A,D7,104.35643267366375
Multi-family,Owner-occupied,D7,Oil fuel,A,D7,49.47030793421899
Multi-family,Owner-occupied,D7,Wood fuel,A,D7,4.330389806598545
Single-family,Owner-occupied,D7,Oil fuel,A,D7,2182.049383989359
Single-family,Owner-occupied,D7,Wood fuel,A,D7,911.311874097226
Multi-family,Owner-occupied,D8,Heating,A,D8,126.55752740239855
Multi-family,Owner-occupied,D8,Oil fuel,A,D8,59.99476689250658
Multi-family,Owner-occupied,D8,Wood fuel,A,D8,5.251649683402521
Single-family,Owner-occupied,D8,Oil fuel,A,D8,2223.9340280259835
Single-family,Owner-occupied,D8,Wood fuel,A,D8,928.8045916007716
Multi-family,Owner-occupied,D9,Heating,A,D9,128.84621796326618
Multi-family,Owner-occupied,D9,Oil fuel,A,D9,61.079723745778125
Multi-family,Owner-occupied,D9,Wood fuel,A,D9,5.346621521949669
