Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D8,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,29.10254812
Single-family,Privately rented,D8,D10,0.4,0.3,0.2,2.6,Electricity-Heat pump,298.1812597
Single-family,Privately rented,D8,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,2190.23712
Single-family,Privately rented,D8,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,1366.556338
Single-family,Privately rented,D8,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,95.81797644
Single-family,Privately rented,D8,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,229.4270078
Single-family,Privately rented,D8,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,677.2924775
Single-family,Privately rented,D8,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,1642.693929
Single-family,Privately rented,D8,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,209.9945511
Single-family,Privately rented,D8,D10,1,0.9,0.3,3,Natural gas-Performance boiler,1665.518105
Single-family,Privately rented,D8,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,502.8119285
Single-family,Privately rented,D8,D10,1,0.9,0.5,3,Electricity-Performance boiler,692.6990541
Single-family,Privately rented,D8,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,197.0410664
Single-family,Privately rented,D8,D10,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1064.311114
Single-family,Privately rented,D8,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,549.5094994
Single-family,Privately rented,D8,D10,2.5,0.9,0.5,3,Natural gas-Performance boiler,289.7091345
Single-family,Privately rented,D8,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,781.378155
Single-family,Privately rented,D8,D10,2.5,0.9,0.5,3,Wood fuel-Standard boiler,129.2939817
Single-family,Privately rented,D8,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,63.54573816
Single-family,Privately rented,D8,D10,2.5,2,2.5,3,Natural gas-Standard boiler,39.88701331
Single-family,Privately rented,D8,D10,2.5,2,2.5,3,Oil fuel-Standard boiler,152.1542106
Single-family,Privately rented,D8,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,486.1965079
Single-family,Privately rented,D8,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,438.48042
Single-family,Privately rented,D8,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,104.9889611
Single-family,Privately rented,D8,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,43.84762673
Single-family,Privately rented,D8,D2,0.4,0.3,0.2,2.6,Electricity-Heat pump,372.5043824
Single-family,Privately rented,D8,D2,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4166.708639
Single-family,Privately rented,D8,D2,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2123.831471
Single-family,Privately rented,D8,D2,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,169.7207606
Single-family,Privately rented,D8,D2,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,406.3801776
Single-family,Privately rented,D8,D2,0.5,0.5,0.3,2.6,Electricity-Heat pump,963.0876027
Single-family,Privately rented,D8,D2,0.5,0.5,0.3,3,Electricity-Performance boiler,4083.051238
Single-family,Privately rented,D8,D2,0.5,0.9,0.3,3,Wood fuel-Standard boiler,448.573554
Single-family,Privately rented,D8,D2,1,0.9,0.3,3,Natural gas-Performance boiler,3289.381782
Single-family,Privately rented,D8,D2,1,0.9,0.3,3,Oil fuel-Performance boiler,1074.066601
Single-family,Privately rented,D8,D2,1,0.9,0.5,3,Electricity-Performance boiler,2141.825572
Single-family,Privately rented,D8,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,502.7500506
Single-family,Privately rented,D8,D2,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2529.784121
Single-family,Privately rented,D8,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,1875.788038
Single-family,Privately rented,D8,D2,2.5,0.9,0.5,3,Natural gas-Performance boiler,671.8996733
Single-family,Privately rented,D8,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2129.667165
Single-family,Privately rented,D8,D2,2.5,0.9,0.5,3,Wood fuel-Standard boiler,386.684895
Single-family,Privately rented,D8,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,248.8002459
Single-family,Privately rented,D8,D2,2.5,2,2.5,3,Natural gas-Standard boiler,96.72841921
Single-family,Privately rented,D8,D2,2.5,2,2.5,3,Oil fuel-Standard boiler,595.7284644
Single-family,Privately rented,D8,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,511.6550445
Single-family,Privately rented,D8,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,431.6693482
Single-family,Privately rented,D8,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,107.1771451
Single-family,Privately rented,D8,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,44.76150069
Single-family,Privately rented,D8,D3,0.4,0.3,0.2,2.6,Electricity-Heat pump,384.4159208
Single-family,Privately rented,D8,D3,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4196.663418
Single-family,Privately rented,D8,D3,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2109.861427
Single-family,Privately rented,D8,D3,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,178.4297172
Single-family,Privately rented,D8,D3,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,427.2329436
Single-family,Privately rented,D8,D3,0.5,0.5,0.3,2.6,Electricity-Heat pump,965.5780564
Single-family,Privately rented,D8,D3,0.5,0.5,0.3,3,Electricity-Performance boiler,3963.199893
Single-family,Privately rented,D8,D3,0.5,0.9,0.3,3,Wood fuel-Standard boiler,461.3226772
Single-family,Privately rented,D8,D3,1,0.9,0.3,3,Natural gas-Performance boiler,3149.50851
Single-family,Privately rented,D8,D3,1,0.9,0.3,3,Oil fuel-Performance boiler,1104.593161
Single-family,Privately rented,D8,D3,1,0.9,0.5,3,Electricity-Performance boiler,2141.076674
Single-family,Privately rented,D8,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,542.5549866
Single-family,Privately rented,D8,D3,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2390.871245
Single-family,Privately rented,D8,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,1997.010084
Single-family,Privately rented,D8,D3,2.5,0.9,0.5,3,Natural gas-Performance boiler,680.7613879
Single-family,Privately rented,D8,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2326.187151
Single-family,Privately rented,D8,D3,2.5,0.9,0.5,3,Wood fuel-Standard boiler,428.9546354
Single-family,Privately rented,D8,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,282.0383336
Single-family,Privately rented,D8,D3,2.5,2,2.5,3,Natural gas-Standard boiler,98.36470115
Single-family,Privately rented,D8,D3,2.5,2,2.5,3,Oil fuel-Standard boiler,675.3138959
Single-family,Privately rented,D8,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,447.3777631
Single-family,Privately rented,D8,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,456.7906217
Single-family,Privately rented,D8,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,105.0345596
Single-family,Privately rented,D8,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,43.86667049
Single-family,Privately rented,D8,D4,0.4,0.3,0.2,2.6,Electricity-Heat pump,398.5978439
Single-family,Privately rented,D8,D4,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4030.611282
Single-family,Privately rented,D8,D4,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2027.484077
Single-family,Privately rented,D8,D4,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,168.0662454
Single-family,Privately rented,D8,D4,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,402.4185985
Single-family,Privately rented,D8,D4,0.5,0.5,0.3,2.6,Electricity-Heat pump,901.9261126
Single-family,Privately rented,D8,D4,0.5,0.5,0.3,3,Electricity-Performance boiler,3788.830128
Single-family,Privately rented,D8,D4,0.5,0.9,0.3,3,Wood fuel-Standard boiler,437.6492391
Single-family,Privately rented,D8,D4,1,0.9,0.3,3,Natural gas-Performance boiler,2924.995189
Single-family,Privately rented,D8,D4,1,0.9,0.3,3,Oil fuel-Performance boiler,1047.909371
Single-family,Privately rented,D8,D4,1,0.9,0.5,3,Electricity-Performance boiler,2022.370922
Single-family,Privately rented,D8,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,496.2058522
Single-family,Privately rented,D8,D4,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2153.806436
Single-family,Privately rented,D8,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,1747.610169
Single-family,Privately rented,D8,D4,2.5,0.9,0.5,3,Natural gas-Performance boiler,631.3052092
Single-family,Privately rented,D8,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2102.982663
Single-family,Privately rented,D8,D4,2.5,0.9,0.5,3,Wood fuel-Standard boiler,382.0845686
Single-family,Privately rented,D8,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,236.3895612
Single-family,Privately rented,D8,D4,2.5,2,2.5,3,Natural gas-Standard boiler,100.9534415
Single-family,Privately rented,D8,D4,2.5,2,2.5,3,Oil fuel-Standard boiler,566.0122633
Single-family,Privately rented,D8,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,560.1370912
Single-family,Privately rented,D8,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,498.9156255
Single-family,Privately rented,D8,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,115.8415077
Single-family,Privately rented,D8,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,48.38008814
Single-family,Privately rented,D8,D5,0.4,0.3,0.2,2.6,Electricity-Heat pump,424.6362539
Single-family,Privately rented,D8,D5,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4281.265801
Single-family,Privately rented,D8,D5,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2088.434143
Single-family,Privately rented,D8,D5,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,169.2123936
Single-family,Privately rented,D8,D5,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,405.162941
Single-family,Privately rented,D8,D5,0.5,0.5,0.3,2.6,Electricity-Heat pump,981.7887666
Single-family,Privately rented,D8,D5,0.5,0.5,0.3,3,Electricity-Performance boiler,3830.293258
Single-family,Privately rented,D8,D5,0.5,0.9,0.3,3,Wood fuel-Standard boiler,424.5903718
Single-family,Privately rented,D8,D5,1,0.9,0.3,3,Natural gas-Performance boiler,2757.140802
Single-family,Privately rented,D8,D5,1,0.9,0.3,3,Oil fuel-Performance boiler,1016.641158
Single-family,Privately rented,D8,D5,1,0.9,0.5,3,Electricity-Performance boiler,1925.033381
Single-family,Privately rented,D8,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,463.3147896
Single-family,Privately rented,D8,D5,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2015.014297
Single-family,Privately rented,D8,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,1670.70221
Single-family,Privately rented,D8,D5,2.5,0.9,0.5,3,Natural gas-Performance boiler,598.1271248
Single-family,Privately rented,D8,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1929.88558
Single-family,Privately rented,D8,D5,2.5,0.9,0.5,3,Wood fuel-Standard boiler,342.6833044
Single-family,Privately rented,D8,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,201.4621072
Single-family,Privately rented,D8,D5,2.5,2,2.5,3,Natural gas-Standard boiler,94.23896038
Single-family,Privately rented,D8,D5,2.5,2,2.5,3,Oil fuel-Standard boiler,482.3818051
Single-family,Privately rented,D8,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,667.352605
Single-family,Privately rented,D8,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,529.8818032
Single-family,Privately rented,D8,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,122.5498804
Single-family,Privately rented,D8,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,51.18177525
Single-family,Privately rented,D8,D6,0.4,0.3,0.2,2.6,Electricity-Heat pump,476.4242514
Single-family,Privately rented,D8,D6,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4138.47773
Single-family,Privately rented,D8,D6,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2048.485911
Single-family,Privately rented,D8,D6,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,167.1189998
Single-family,Privately rented,D8,D6,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,400.1505093
Single-family,Privately rented,D8,D6,0.5,0.5,0.3,2.6,Electricity-Heat pump,977.8221021
Single-family,Privately rented,D8,D6,0.5,0.5,0.3,3,Electricity-Performance boiler,3626.677101
Single-family,Privately rented,D8,D6,0.5,0.9,0.3,3,Wood fuel-Standard boiler,404.3597991
Single-family,Privately rented,D8,D6,1,0.9,0.3,3,Natural gas-Performance boiler,2694.855921
Single-family,Privately rented,D8,D6,1,0.9,0.3,3,Oil fuel-Performance boiler,968.200981
Single-family,Privately rented,D8,D6,1,0.9,0.5,3,Electricity-Performance boiler,1744.657605
Single-family,Privately rented,D8,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,425.198672
Single-family,Privately rented,D8,D6,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1870.831992
Single-family,Privately rented,D8,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,1483.647269
Single-family,Privately rented,D8,D6,2.5,0.9,0.5,3,Natural gas-Performance boiler,553.0669016
Single-family,Privately rented,D8,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1751.278905
Single-family,Privately rented,D8,D6,2.5,0.9,0.5,3,Wood fuel-Standard boiler,306.2060673
Single-family,Privately rented,D8,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,174.9354697
Single-family,Privately rented,D8,D6,2.5,2,2.5,3,Natural gas-Standard boiler,85.26326585
Single-family,Privately rented,D8,D6,2.5,2,2.5,3,Oil fuel-Standard boiler,418.8663013
Single-family,Privately rented,D8,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,606.8591143
Single-family,Privately rented,D8,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,528.7402642
Single-family,Privately rented,D8,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,119.3435647
Single-family,Privately rented,D8,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,49.84268845
Single-family,Privately rented,D8,D7,0.4,0.3,0.2,2.6,Electricity-Heat pump,426.2791549
Single-family,Privately rented,D8,D7,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4009.810249
Single-family,Privately rented,D8,D7,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2048.246875
Single-family,Privately rented,D8,D7,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,158.3957874
Single-family,Privately rented,D8,D7,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,379.2636091
Single-family,Privately rented,D8,D7,0.5,0.5,0.3,2.6,Electricity-Heat pump,945.169053
Single-family,Privately rented,D8,D7,0.5,0.5,0.3,3,Electricity-Performance boiler,3408.593325
Single-family,Privately rented,D8,D7,0.5,0.9,0.3,3,Wood fuel-Standard boiler,383.1241411
Single-family,Privately rented,D8,D7,1,0.9,0.3,3,Natural gas-Performance boiler,2582.88885
Single-family,Privately rented,D8,D7,1,0.9,0.3,3,Oil fuel-Performance boiler,917.3542229
Single-family,Privately rented,D8,D7,1,0.9,0.5,3,Electricity-Performance boiler,1603.568257
Single-family,Privately rented,D8,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,393.1905332
Single-family,Privately rented,D8,D7,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1769.911025
Single-family,Privately rented,D8,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,1352.042007
Single-family,Privately rented,D8,D7,2.5,0.9,0.5,3,Natural gas-Performance boiler,525.1685129
Single-family,Privately rented,D8,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1620.515696
Single-family,Privately rented,D8,D7,2.5,0.9,0.5,3,Wood fuel-Standard boiler,283.6022135
Single-family,Privately rented,D8,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,165.1698298
Single-family,Privately rented,D8,D7,2.5,2,2.5,3,Natural gas-Standard boiler,83.78440393
Single-family,Privately rented,D8,D7,2.5,2,2.5,3,Oil fuel-Standard boiler,395.4834076
Single-family,Privately rented,D8,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,526.34683
Single-family,Privately rented,D8,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,499.366716
Single-family,Privately rented,D8,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,104.5445286
Single-family,Privately rented,D8,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,43.66201379
Single-family,Privately rented,D8,D8,0.4,0.3,0.2,2.6,Electricity-Heat pump,394.7025057
Single-family,Privately rented,D8,D8,0.4,0.3,0.2,2.6,Electricity-Performance boiler,4034.391386
Single-family,Privately rented,D8,D8,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2166.917066
Single-family,Privately rented,D8,D8,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,163.2113942
Single-family,Privately rented,D8,D8,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,390.7941204
Single-family,Privately rented,D8,D8,0.5,0.5,0.3,2.6,Electricity-Heat pump,995.2776896
Single-family,Privately rented,D8,D8,0.5,0.5,0.3,3,Electricity-Performance boiler,3355.77168
Single-family,Privately rented,D8,D8,0.5,0.9,0.3,3,Wood fuel-Standard boiler,394.2822254
Single-family,Privately rented,D8,D8,1,0.9,0.3,3,Natural gas-Performance boiler,2710.671856
Single-family,Privately rented,D8,D8,1,0.9,0.3,3,Oil fuel-Performance boiler,944.0711918
Single-family,Privately rented,D8,D8,1,0.9,0.5,3,Electricity-Performance boiler,1609.124242
Single-family,Privately rented,D8,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,408.958137
Single-family,Privately rented,D8,D8,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1840.527406
Single-family,Privately rented,D8,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,1335.012319
Single-family,Privately rented,D8,D8,2.5,0.9,0.5,3,Natural gas-Performance boiler,521.7344774
Single-family,Privately rented,D8,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1684.826983
Single-family,Privately rented,D8,D8,2.5,0.9,0.5,3,Wood fuel-Standard boiler,294.6935983
Single-family,Privately rented,D8,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,162.1035369
Single-family,Privately rented,D8,D8,2.5,2,2.5,3,Natural gas-Standard boiler,83.36403279
Single-family,Privately rented,D8,D8,2.5,2,2.5,3,Oil fuel-Standard boiler,388.1414618
Single-family,Privately rented,D8,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,483.5588318
Single-family,Privately rented,D8,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,467.9600176
Single-family,Privately rented,D8,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,94.92155313
Single-family,Privately rented,D8,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,39.64307092
Single-family,Privately rented,D8,D9,0.4,0.3,0.2,2.6,Electricity-Heat pump,388.6883263
Single-family,Privately rented,D8,D9,0.4,0.3,0.2,2.6,Electricity-Performance boiler,3242.67089
Single-family,Privately rented,D8,D9,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,1840.195091
Single-family,Privately rented,D8,D9,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,135.4754698
Single-family,Privately rented,D8,D9,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,324.3830942
Single-family,Privately rented,D8,D9,0.5,0.5,0.3,2.6,Electricity-Heat pump,871.1458978
Single-family,Privately rented,D8,D9,0.5,0.5,0.3,3,Electricity-Performance boiler,2594.383474
Single-family,Privately rented,D8,D9,0.5,0.9,0.3,3,Wood fuel-Standard boiler,312.6033621
Single-family,Privately rented,D8,D9,1,0.9,0.3,3,Natural gas-Performance boiler,2374.049275
Single-family,Privately rented,D8,D9,1,0.9,0.3,3,Oil fuel-Performance boiler,748.498942
Single-family,Privately rented,D8,D9,1,0.9,0.5,3,Electricity-Performance boiler,1188.066257
Single-family,Privately rented,D8,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,320.3040431
Single-family,Privately rented,D8,D9,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1568.940273
Single-family,Privately rented,D8,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,1013.181241
Single-family,Privately rented,D8,D9,2.5,0.9,0.5,3,Natural gas-Performance boiler,409.6419113
Single-family,Privately rented,D8,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1302.328462
Single-family,Privately rented,D8,D9,2.5,0.9,0.5,3,Wood fuel-Standard boiler,223.600875
Single-family,Privately rented,D8,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,122.8951081
Single-family,Privately rented,D8,D9,2.5,2,2.5,3,Natural gas-Standard boiler,64.67937022
Single-family,Privately rented,D8,D9,2.5,2,2.5,3,Oil fuel-Standard boiler,294.2606176
Single-family,Privately rented,D9,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,379.790699
Single-family,Privately rented,D9,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,351.946124
Single-family,Privately rented,D9,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,97.88174692
Single-family,Privately rented,D9,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,40.8793673
Single-family,Privately rented,D9,D1,0.4,0.3,0.2,2.6,Electricity-Heat pump,318.5293937
Single-family,Privately rented,D9,D1,0.4,0.3,0.2,2.6,Electricity-Performance boiler,3630.896194
Single-family,Privately rented,D9,D1,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,1977.521293
Single-family,Privately rented,D9,D1,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,166.5194276
Single-family,Privately rented,D9,D1,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,398.7148909
Single-family,Privately rented,D9,D1,0.5,0.5,0.3,2.6,Electricity-Heat pump,886.1923215
Single-family,Privately rented,D9,D1,0.5,0.5,0.3,3,Electricity-Performance boiler,3969.50347
Single-family,Privately rented,D9,D1,0.5,0.9,0.3,3,Wood fuel-Standard boiler,418.5732619
Single-family,Privately rented,D9,D1,1,0.9,0.3,3,Natural gas-Performance boiler,3448.564776
Single-family,Privately rented,D9,D1,1,0.9,0.3,3,Oil fuel-Performance boiler,1002.233762
Single-family,Privately rented,D9,D1,1,0.9,0.5,3,Electricity-Performance boiler,2516.804657
Single-family,Privately rented,D9,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,508.6644525
Single-family,Privately rented,D9,D1,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2531.796462
Single-family,Privately rented,D9,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,2355.612002
Single-family,Privately rented,D9,D1,2.5,0.9,0.5,3,Natural gas-Performance boiler,624.2484241
Single-family,Privately rented,D9,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2205.368936
Single-family,Privately rented,D9,D1,2.5,0.9,0.5,3,Wood fuel-Standard boiler,412.3866077
Single-family,Privately rented,D9,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,258.7606255
Single-family,Privately rented,D9,D1,2.5,2,2.5,3,Natural gas-Standard boiler,91.23286587
Single-family,Privately rented,D9,D1,2.5,2,2.5,3,Oil fuel-Standard boiler,619.5776435
Single-family,Privately rented,D9,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,508.8896281
Single-family,Privately rented,D9,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,582.2222837
Single-family,Privately rented,D9,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,121.2582195
Single-family,Privately rented,D9,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,50.64232554
Single-family,Privately rented,D9,D10,0.4,0.3,0.2,2.6,Electricity-Heat pump,518.875267
Single-family,Privately rented,D9,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,3811.305483
Single-family,Privately rented,D9,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2377.990774
Single-family,Privately rented,D9,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,166.7360925
Single-family,Privately rented,D9,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,399.2336743
Single-family,Privately rented,D9,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,1178.579483
Single-family,Privately rented,D9,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,2858.50711
Single-family,Privately rented,D9,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,365.418601
Single-family,Privately rented,D9,D10,1,0.9,0.3,3,Natural gas-Performance boiler,2898.224228
Single-family,Privately rented,D9,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,874.9599954
Single-family,Privately rented,D9,D10,1,0.9,0.5,3,Electricity-Performance boiler,1205.388987
Single-family,Privately rented,D9,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,342.8778054
Single-family,Privately rented,D9,D10,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1852.043666
Single-family,Privately rented,D9,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,956.2200134
Single-family,Privately rented,D9,D10,2.5,0.9,0.5,3,Natural gas-Performance boiler,504.132636
Single-family,Privately rented,D9,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1359.702481
Single-family,Privately rented,D9,D10,2.5,0.9,0.5,3,Wood fuel-Standard boiler,224.9888183
Single-family,Privately rented,D9,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,110.5780822
Single-family,Privately rented,D9,D10,2.5,2,2.5,3,Natural gas-Standard boiler,69.40873716
Single-family,Privately rented,D9,D10,2.5,2,2.5,3,Oil fuel-Standard boiler,264.7686736
Single-family,Privately rented,D9,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,654.6691503
Single-family,Privately rented,D9,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,590.4188929
Single-family,Privately rented,D9,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,141.3688351
Single-family,Privately rented,D9,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,59.04133012
Single-family,Privately rented,D9,D2,0.4,0.3,0.2,2.6,Electricity-Heat pump,501.5814049
Single-family,Privately rented,D9,D2,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5610.520766
Single-family,Privately rented,D9,D2,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2859.76333
Single-family,Privately rented,D9,D2,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,228.5309424
Single-family,Privately rented,D9,D2,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,547.1955499
Single-family,Privately rented,D9,D2,0.5,0.5,0.3,2.6,Electricity-Heat pump,1296.808455
Single-family,Privately rented,D9,D2,0.5,0.5,0.3,3,Electricity-Performance boiler,5497.875121
Single-family,Privately rented,D9,D2,0.5,0.9,0.3,3,Wood fuel-Standard boiler,604.0094132
Single-family,Privately rented,D9,D2,1,0.9,0.3,3,Natural gas-Performance boiler,4429.190135
Single-family,Privately rented,D9,D2,1,0.9,0.3,3,Oil fuel-Performance boiler,1446.242944
Single-family,Privately rented,D9,D2,1,0.9,0.5,3,Electricity-Performance boiler,2883.992592
