Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Oil fuel,Privately rented,D9,D4,0.8,2.8,0.3,4.9,0.75,172.03466932304784
Single-family,Oil fuel,Privately rented,D9,D4,0.9,0.3,0.4,4.2,0.75,521.1896685537416
Single-family,Oil fuel,Privately rented,D9,D4,0.9,1.4,1.7,1.3,0.75,307.7661798750191
Single-family,Oil fuel,Privately rented,D9,D4,1.7,0.4,0.6,3.1,0.75,868.6888795054515
Single-family,Oil fuel,Privately rented,D9,D4,2.0,2.2,0.2,5.3,0.75,186.4965912132276
Single-family,Oil fuel,Privately rented,D9,D4,2.2,1.4,0.3,4.4,0.85,307.0247455960102
Single-family,Oil fuel,Privately rented,D9,D4,2.5,0.5,2.1,4.2,0.75,596.5555467917136
Single-family,Oil fuel,Privately rented,D9,D5,0.2,0.3,0.1,1.3,0.85,149.59658477331706
Single-family,Oil fuel,Privately rented,D9,D5,0.2,0.4,0.8,6.9,0.75,266.5208897941624
Single-family,Oil fuel,Privately rented,D9,D5,0.2,2.3,0.5,27.1,0.85,148.59344489417057
Single-family,Oil fuel,Privately rented,D9,D5,0.2,2.7,2.5,5.1,0.85,245.1491458212962
Single-family,Oil fuel,Privately rented,D9,D5,0.3,0.5,0.3,2.5,0.75,128.0663255670841
Single-family,Oil fuel,Privately rented,D9,D5,0.3,0.7,2.5,4.1,0.85,271.14259446533885
Single-family,Oil fuel,Privately rented,D9,D5,0.4,0.3,0.2,2.8,0.75,523.2234407018764
Single-family,Oil fuel,Privately rented,D9,D5,0.4,0.3,0.2,5.7,0.75,446.5317832000301
Single-family,Oil fuel,Privately rented,D9,D5,0.5,1.8,0.2,4.9,0.85,404.712729622714
Single-family,Oil fuel,Privately rented,D9,D5,0.8,2.8,0.3,4.9,0.75,143.95676195355915
Single-family,Oil fuel,Privately rented,D9,D5,0.9,0.3,0.4,4.2,0.75,471.7614032290577
Single-family,Oil fuel,Privately rented,D9,D5,0.9,1.4,1.7,1.3,0.75,257.53543089868776
Single-family,Oil fuel,Privately rented,D9,D5,1.7,0.4,0.6,3.1,0.75,756.7652613690998
Single-family,Oil fuel,Privately rented,D9,D5,2.0,2.2,0.2,5.3,0.75,156.05834272868873
Single-family,Oil fuel,Privately rented,D9,D5,2.2,1.4,0.3,4.4,0.85,256.91500666427333
Single-family,Oil fuel,Privately rented,D9,D5,2.5,0.5,2.1,4.2,0.75,474.34967804102115
Single-family,Oil fuel,Privately rented,D9,D6,0.2,0.3,0.1,1.3,0.85,171.17315770594303
Single-family,Oil fuel,Privately rented,D9,D6,0.2,0.4,0.8,6.9,0.75,274.5328876531507
Single-family,Oil fuel,Privately rented,D9,D6,0.2,2.3,0.5,27.1,0.85,139.55630042545422
Single-family,Oil fuel,Privately rented,D9,D6,0.2,2.7,2.5,5.1,0.85,236.92807358503626
Single-family,Oil fuel,Privately rented,D9,D6,0.3,0.5,0.3,2.5,0.75,131.91618186556948
Single-family,Oil fuel,Privately rented,D9,D6,0.3,0.7,2.5,4.1,0.85,269.14032746951847
Single-family,Oil fuel,Privately rented,D9,D6,0.4,0.3,0.2,2.8,0.75,558.9154883234952
Single-family,Oil fuel,Privately rented,D9,D6,0.4,0.3,0.2,5.7,0.75,459.9551651110387
Single-family,Oil fuel,Privately rented,D9,D6,0.5,1.8,0.2,4.9,0.85,401.72410681739694
Single-family,Oil fuel,Privately rented,D9,D6,0.8,2.8,0.3,4.9,0.75,139.12917450693186
Single-family,Oil fuel,Privately rented,D9,D6,0.9,0.3,0.4,4.2,0.75,485.94322348166037
Single-family,Oil fuel,Privately rented,D9,D6,0.9,1.4,1.7,1.3,0.75,248.89898481309623
Single-family,Oil fuel,Privately rented,D9,D6,1.7,0.4,0.6,3.1,0.75,751.1768878071716
Single-family,Oil fuel,Privately rented,D9,D6,2.0,2.2,0.2,5.3,0.75,150.82492898643244
Single-family,Oil fuel,Privately rented,D9,D6,2.2,1.4,0.3,4.4,0.85,248.29936649432616
Single-family,Oil fuel,Privately rented,D9,D6,2.5,0.5,2.1,4.2,0.75,445.50071655285547
Single-family,Oil fuel,Privately rented,D9,D7,0.2,0.3,0.1,1.3,0.85,168.82105269495938
Single-family,Oil fuel,Privately rented,D9,D7,0.2,0.4,0.8,6.9,0.75,263.4333482576689
Single-family,Oil fuel,Privately rented,D9,D7,0.2,2.3,0.5,27.1,0.85,133.44647956553052
Single-family,Oil fuel,Privately rented,D9,D7,0.2,2.7,2.5,5.1,0.85,222.23741416360886
Single-family,Oil fuel,Privately rented,D9,D7,0.3,0.5,0.3,2.5,0.75,126.58272666449963
Single-family,Oil fuel,Privately rented,D9,D7,0.3,0.7,2.5,4.1,0.85,252.05467519881293
Single-family,Oil fuel,Privately rented,D9,D7,0.4,0.3,0.2,2.8,0.75,536.498820775718
Single-family,Oil fuel,Privately rented,D9,D7,0.4,0.3,0.2,5.7,0.75,441.3588850116016
Single-family,Oil fuel,Privately rented,D9,D7,0.5,1.8,0.2,4.9,0.85,376.2217286997247
Single-family,Oil fuel,Privately rented,D9,D7,0.8,2.8,0.3,4.9,0.75,130.5025086697486
Single-family,Oil fuel,Privately rented,D9,D7,0.9,0.3,0.4,4.2,0.75,466.29622964019165
Single-family,Oil fuel,Privately rented,D9,D7,0.9,1.4,1.7,1.3,0.75,233.46607236460218
Single-family,Oil fuel,Privately rented,D9,D7,1.7,0.4,0.6,3.1,0.75,703.4904365810257
Single-family,Oil fuel,Privately rented,D9,D7,2.0,2.2,0.2,5.3,0.75,141.47307113998184
Single-family,Oil fuel,Privately rented,D9,D7,2.2,1.4,0.3,4.4,0.85,232.90363321320814
Single-family,Oil fuel,Privately rented,D9,D7,2.5,0.5,2.1,4.2,0.75,425.99654825083354
Single-family,Oil fuel,Privately rented,D9,D8,0.2,0.3,0.1,1.3,0.85,135.13075627263024
Single-family,Oil fuel,Privately rented,D9,D8,0.2,0.4,0.8,6.9,0.75,247.7215182870814
Single-family,Oil fuel,Privately rented,D9,D8,0.2,2.3,0.5,27.1,0.85,119.67245246819962
Single-family,Oil fuel,Privately rented,D9,D8,0.2,2.7,2.5,5.1,0.85,211.01025443941307
Single-family,Oil fuel,Privately rented,D9,D8,0.3,0.5,0.3,2.5,0.75,119.03301326746742
Single-family,Oil fuel,Privately rented,D9,D8,0.3,0.7,2.5,4.1,0.85,239.54982541474516
Single-family,Oil fuel,Privately rented,D9,D8,0.4,0.3,0.2,2.8,0.75,505.1273915419147
Single-family,Oil fuel,Privately rented,D9,D8,0.4,0.3,0.2,5.7,0.75,415.03512682694094
Single-family,Oil fuel,Privately rented,D9,D8,0.5,1.8,0.2,4.9,0.85,357.55674579797324
Single-family,Oil fuel,Privately rented,D9,D8,0.8,2.8,0.3,4.9,0.75,123.90968308834194
Single-family,Oil fuel,Privately rented,D9,D8,0.9,0.3,0.4,4.2,0.75,438.4851452634837
Single-family,Oil fuel,Privately rented,D9,D8,0.9,1.4,1.7,1.3,0.75,221.6716546942797
Single-family,Oil fuel,Privately rented,D9,D8,1.7,0.4,0.6,3.1,0.75,668.5891111958285
Single-family,Oil fuel,Privately rented,D9,D8,2.0,2.2,0.2,5.3,0.75,134.32602629004595
Single-family,Oil fuel,Privately rented,D9,D8,2.2,1.4,0.3,4.4,0.85,221.1376292742621
Single-family,Oil fuel,Privately rented,D9,D8,2.5,0.5,2.1,4.2,0.75,382.02620135161084
Single-family,Oil fuel,Privately rented,D9,D9,0.2,0.3,0.1,1.3,0.85,146.62585552482957
Single-family,Oil fuel,Privately rented,D9,D9,0.2,0.4,0.8,6.9,0.75,234.7161665102576
Single-family,Oil fuel,Privately rented,D9,D9,0.2,2.3,0.5,27.1,0.85,108.42492266926081
Single-family,Oil fuel,Privately rented,D9,D9,0.2,2.7,2.5,5.1,0.85,191.33709814052082
Single-family,Oil fuel,Privately rented,D9,D9,0.3,0.5,0.3,2.5,0.75,112.78379349316943
Single-family,Oil fuel,Privately rented,D9,D9,0.3,0.7,2.5,4.1,0.85,224.21891700443894
Single-family,Oil fuel,Privately rented,D9,D9,0.4,0.3,0.2,2.8,0.75,501.0763850490729
Single-family,Oil fuel,Privately rented,D9,D9,0.4,0.3,0.2,5.7,0.75,393.24582946817156
Single-family,Oil fuel,Privately rented,D9,D9,0.5,1.8,0.2,4.9,0.85,334.6735326216531
Single-family,Oil fuel,Privately rented,D9,D9,0.8,2.8,0.3,4.9,0.75,112.35718973289181
Single-family,Oil fuel,Privately rented,D9,D9,0.9,0.3,0.4,4.2,0.75,415.4647245810359
Single-family,Oil fuel,Privately rented,D9,D9,0.9,1.4,1.7,1.3,0.75,201.0045021835149
Single-family,Oil fuel,Privately rented,D9,D9,1.7,0.4,0.6,3.1,0.75,625.8001907275093
Single-family,Oil fuel,Privately rented,D9,D9,2.0,2.2,0.2,5.3,0.75,121.80238417021734
Single-family,Oil fuel,Privately rented,D9,D9,2.2,1.4,0.3,4.4,0.85,200.52026564974597
Single-family,Oil fuel,Privately rented,D9,D9,2.5,0.5,2.1,4.2,0.75,346.12110377019843
Single-family,Oil fuel,Social-housing,D10,D1,0.2,0.3,0.1,1.3,0.85,306.769821215547
Single-family,Oil fuel,Social-housing,D10,D1,0.2,0.4,0.8,6.9,0.75,213.40759984813036
Single-family,Oil fuel,Social-housing,D10,D1,0.2,2.3,0.5,27.1,0.85,88.285267851734
Single-family,Oil fuel,Social-housing,D10,D1,0.2,2.7,2.5,5.1,0.85,163.04090672632094
Single-family,Oil fuel,Social-housing,D10,D1,0.3,0.5,0.3,2.5,0.75,102.54478431971411
Single-family,Oil fuel,Social-housing,D10,D1,0.3,0.7,2.5,4.1,0.85,237.3573225221643
Single-family,Oil fuel,Social-housing,D10,D1,0.4,0.3,0.2,2.8,0.75,398.4055719886428
Single-family,Oil fuel,Social-housing,D10,D1,0.4,0.3,0.2,5.7,0.75,357.54524225932306
Single-family,Oil fuel,Social-housing,D10,D1,0.5,1.8,0.2,4.9,0.85,354.28417317945195
Single-family,Oil fuel,Social-housing,D10,D1,0.8,2.8,0.3,4.9,0.75,95.74106782898079
Single-family,Oil fuel,Social-housing,D10,D1,0.9,0.3,0.4,4.2,0.75,377.747008280866
Single-family,Oil fuel,Social-housing,D10,D1,0.9,1.4,1.7,1.3,0.75,171.27863132953345
Single-family,Oil fuel,Social-housing,D10,D1,1.7,0.4,0.6,3.1,0.75,662.4697848397899
Single-family,Oil fuel,Social-housing,D10,D1,2.0,2.2,0.2,5.3,0.75,103.78944464787136
Single-family,Oil fuel,Social-housing,D10,D1,2.2,1.4,0.3,4.4,0.85,170.86600688658453
Single-family,Oil fuel,Social-housing,D10,D1,2.5,0.5,2.1,4.2,0.75,281.8299852396668
Single-family,Oil fuel,Social-housing,D10,D10,0.2,0.3,0.1,1.3,0.85,24.041158345445076
Single-family,Oil fuel,Social-housing,D10,D10,0.2,0.4,0.8,6.9,0.75,11.148009178737325
Single-family,Oil fuel,Social-housing,D10,D10,0.2,2.3,0.5,27.1,0.85,3.4224053817552904
Single-family,Oil fuel,Social-housing,D10,D10,0.2,2.7,2.5,5.1,0.85,8.357163497204317
Single-family,Oil fuel,Social-housing,D10,D10,0.3,0.5,0.3,2.5,0.75,5.356745484422014
Single-family,Oil fuel,Social-housing,D10,D10,0.3,0.7,2.5,4.1,0.85,13.653891406701351
Single-family,Oil fuel,Social-housing,D10,D10,0.4,0.3,0.2,2.8,0.75,17.148872564047597
Single-family,Oil fuel,Social-housing,D10,D10,0.4,0.3,0.2,5.7,0.75,18.67748686249851
Single-family,Oil fuel,Social-housing,D10,D10,0.5,1.8,0.2,4.9,0.85,20.380064858767952
Single-family,Oil fuel,Social-housing,D10,D10,0.8,2.8,0.3,4.9,0.75,4.907503112619471
Single-family,Oil fuel,Social-housing,D10,D10,0.9,0.3,0.4,4.2,0.75,19.732788891081995
Single-family,Oil fuel,Social-housing,D10,D10,0.9,1.4,1.7,1.3,0.75,8.77941342660118
Single-family,Oil fuel,Social-housing,D10,D10,1.7,0.4,0.6,3.1,0.75,38.10832716811867
Single-family,Oil fuel,Social-housing,D10,D10,2.0,2.2,0.2,5.3,0.75,5.3200474385381336
Single-family,Oil fuel,Social-housing,D10,D10,2.2,1.4,0.3,4.4,0.85,8.75826309076273
Single-family,Oil fuel,Social-housing,D10,D10,2.5,0.5,2.1,4.2,0.75,10.925225484325304
Single-family,Oil fuel,Social-housing,D10,D2,0.2,0.3,0.1,1.3,0.85,408.8455801966398
Single-family,Oil fuel,Social-housing,D10,D2,0.2,0.4,0.8,6.9,0.75,295.6399326720658
Single-family,Oil fuel,Social-housing,D10,D2,0.2,2.3,0.5,27.1,0.85,92.44752896020877
Single-family,Oil fuel,Social-housing,D10,D2,0.2,2.7,2.5,5.1,0.85,202.69277871054808
Single-family,Oil fuel,Social-housing,D10,D2,0.3,0.5,0.3,2.5,0.75,142.05835759235444
Single-family,Oil fuel,Social-housing,D10,D2,0.3,0.7,2.5,4.1,0.85,319.51328632397247
Single-family,Oil fuel,Social-housing,D10,D2,0.4,0.3,0.2,2.8,0.75,527.8237581197403
Single-family,Oil fuel,Social-housing,D10,D2,0.4,0.3,0.2,5.7,0.75,495.318120929093
Single-family,Oil fuel,Social-housing,D10,D2,0.5,1.8,0.2,4.9,0.85,476.91176856179635
Single-family,Oil fuel,Social-housing,D10,D2,0.8,2.8,0.3,4.9,0.75,119.02548547246467
Single-family,Oil fuel,Social-housing,D10,D2,0.9,0.3,0.4,4.2,0.75,523.3042317832333
Single-family,Oil fuel,Social-housing,D10,D2,0.9,1.4,1.7,1.3,0.75,212.93393428066634
Single-family,Oil fuel,Social-housing,D10,D2,1.7,0.4,0.6,3.1,0.75,891.7689827105746
Single-family,Oil fuel,Social-housing,D10,D2,2.0,2.2,0.2,5.3,0.75,129.03124350145342
Single-family,Oil fuel,Social-housing,D10,D2,2.2,1.4,0.3,4.4,0.85,212.42095875455743
Single-family,Oil fuel,Social-housing,D10,D2,2.5,0.5,2.1,4.2,0.75,295.1170263883112
Single-family,Oil fuel,Social-housing,D10,D3,0.2,0.3,0.1,1.3,0.85,362.1673012895913
Single-family,Oil fuel,Social-housing,D10,D3,0.2,0.4,0.8,6.9,0.75,238.04719868348803
Single-family,Oil fuel,Social-housing,D10,D3,0.2,2.3,0.5,27.1,0.85,82.27893388933121
Single-family,Oil fuel,Social-housing,D10,D3,0.2,2.7,2.5,5.1,0.85,172.51559473982346
Single-family,Oil fuel,Social-housing,D10,D3,0.3,0.5,0.3,2.5,0.75,114.38439242220957
Single-family,Oil fuel,Social-housing,D10,D3,0.3,0.7,2.5,4.1,0.85,263.42630200159084
Single-family,Oil fuel,Social-housing,D10,D3,0.4,0.3,0.2,2.8,0.75,447.236628115443
Single-family,Oil fuel,Social-housing,D10,D3,0.4,0.3,0.2,5.7,0.75,398.8266743218639
Single-family,Oil fuel,Social-housing,D10,D3,0.5,1.8,0.2,4.9,0.85,393.1952408573336
Single-family,Oil fuel,Social-housing,D10,D3,0.8,2.8,0.3,4.9,0.75,101.30480496693632
Single-family,Oil fuel,Social-housing,D10,D3,0.9,0.3,0.4,4.2,0.75,421.36089434640775
Single-family,Oil fuel,Social-housing,D10,D3,0.9,1.4,1.7,1.3,0.75,181.23203276608876
Single-family,Oil fuel,Social-housing,D10,D3,1.7,0.4,0.6,3.1,0.75,735.228910377684
Single-family,Oil fuel,Social-housing,D10,D3,2.0,2.2,0.2,5.3,0.75,109.82089176674656
Single-family,Oil fuel,Social-housing,D10,D3,2.2,1.4,0.3,4.4,0.85,180.79542975271735
Single-family,Oil fuel,Social-housing,D10,D3,2.5,0.5,2.1,4.2,0.75,262.6561745557449
Single-family,Oil fuel,Social-housing,D10,D4,0.2,0.3,0.1,1.3,0.85,290.4146762413875
Single-family,Oil fuel,Social-housing,D10,D4,0.2,0.4,0.8,6.9,0.75,198.2416836412412
Single-family,Oil fuel,Social-housing,D10,D4,0.2,2.3,0.5,27.1,0.85,63.54012944955704
Single-family,Oil fuel,Social-housing,D10,D4,0.2,2.7,2.5,5.1,0.85,136.93582181824593
Single-family,Oil fuel,Social-housing,D10,D4,0.3,0.5,0.3,2.5,0.75,95.25738870890625
Single-family,Oil fuel,Social-housing,D10,D4,0.3,0.7,2.5,4.1,0.85,220.1026234968442
Single-family,Oil fuel,Social-housing,D10,D4,0.4,0.3,0.2,2.8,0.75,381.0101174739248
Single-family,Oil fuel,Social-housing,D10,D4,0.4,0.3,0.2,5.7,0.75,332.13611349288897
Single-family,Oil fuel,Social-housing,D10,D4,0.5,1.8,0.2,4.9,0.85,328.52947257578717
Single-family,Oil fuel,Social-housing,D10,D4,0.8,2.8,0.3,4.9,0.75,80.41160999506025
Single-family,Oil fuel,Social-housing,D10,D4,0.9,0.3,0.4,4.2,0.75,350.9022310608064
Single-family,Oil fuel,Social-housing,D10,D4,0.9,1.4,1.7,1.3,0.75,143.85457375052516
Single-family,Oil fuel,Social-housing,D10,D4,1.7,0.4,0.6,3.1,0.75,614.3115202060465
Single-family,Oil fuel,Social-housing,D10,D4,2.0,2.2,0.2,5.3,0.75,87.17133131976861
Single-family,Oil fuel,Social-housing,D10,D4,2.2,1.4,0.3,4.4,0.85,143.50801613911324
Single-family,Oil fuel,Social-housing,D10,D4,2.5,0.5,2.1,4.2,0.75,202.83694188897974
Single-family,Oil fuel,Social-housing,D10,D5,0.2,0.3,0.1,1.3,0.85,228.75060247995697
Single-family,Oil fuel,Social-housing,D10,D5,0.2,0.4,0.8,6.9,0.75,167.89571293292417
Single-family,Oil fuel,Social-housing,D10,D5,0.2,2.3,0.5,27.1,0.85,45.98212747781918
Single-family,Oil fuel,Social-housing,D10,D5,0.2,2.7,2.5,5.1,0.85,111.87815476611951
Single-family,Oil fuel,Social-housing,D10,D5,0.3,0.5,0.3,2.5,0.75,80.67580387560496
Single-family,Oil fuel,Social-housing,D10,D5,0.3,0.7,2.5,4.1,0.85,180.80029605808565
Single-family,Oil fuel,Social-housing,D10,D5,0.4,0.3,0.2,2.8,0.75,290.18071912349546
Single-family,Oil fuel,Social-housing,D10,D5,0.4,0.3,0.2,5.7,0.75,281.2941685189477
Single-family,Oil fuel,Social-housing,D10,D5,0.5,1.8,0.2,4.9,0.85,269.866051398341
Single-family,Oil fuel,Social-housing,D10,D5,0.8,2.8,0.3,4.9,0.75,65.69721807315639
Single-family,Oil fuel,Social-housing,D10,D5,0.9,0.3,0.4,4.2,0.75,297.18765080872936
Single-family,Oil fuel,Social-housing,D10,D5,0.9,1.4,1.7,1.3,0.75,117.53085534650762
Single-family,Oil fuel,Social-housing,D10,D5,1.7,0.4,0.6,3.1,0.75,504.6178140022868
Single-family,Oil fuel,Social-housing,D10,D5,2.0,2.2,0.2,5.3,0.75,71.21998880253754
Single-family,Oil fuel,Social-housing,D10,D5,2.2,1.4,0.3,4.4,0.85,117.24771375820664
Single-family,Oil fuel,Social-housing,D10,D5,2.5,0.5,2.1,4.2,0.75,146.7871438089286
Single-family,Oil fuel,Social-housing,D10,D6,0.2,0.3,0.1,1.3,0.85,124.90675458058631
Single-family,Oil fuel,Social-housing,D10,D6,0.2,0.4,0.8,6.9,0.75,120.97547226125546
Single-family,Oil fuel,Social-housing,D10,D6,0.2,2.3,0.5,27.1,0.85,35.55656974600155
Single-family,Oil fuel,Social-housing,D10,D6,0.2,2.7,2.5,5.1,0.85,87.23926651361141
Single-family,Oil fuel,Social-housing,D10,D6,0.3,0.5,0.3,2.5,0.75,58.130093397958625
Single-family,Oil fuel,Social-housing,D10,D6,0.3,0.7,2.5,4.1,0.85,136.29771746273673
Single-family,Oil fuel,Social-housing,D10,D6,0.4,0.3,0.2,2.8,0.75,204.32996075189374
Single-family,Oil fuel,Social-housing,D10,D6,0.4,0.3,0.2,5.7,0.75,202.68352470984198
Single-family,Oil fuel,Social-housing,D10,D6,0.5,1.8,0.2,4.9,0.85,203.4406338276044
Single-family,Oil fuel,Social-housing,D10,D6,0.8,2.8,0.3,4.9,0.75,51.22874191720754
Single-family,Oil fuel,Social-housing,D10,D6,0.9,0.3,0.4,4.2,0.75,214.13540452436936
Single-family,Oil fuel,Social-housing,D10,D6,0.9,1.4,1.7,1.3,0.75,91.64707475361166
Single-family,Oil fuel,Social-housing,D10,D6,1.7,0.4,0.6,3.1,0.75,380.41008637204413
Single-family,Oil fuel,Social-housing,D10,D6,2.0,2.2,0.2,5.3,0.75,55.53523471342195
Single-family,Oil fuel,Social-housing,D10,D6,2.2,1.4,0.3,4.4,0.85,91.42628934170963
Single-family,Oil fuel,Social-housing,D10,D6,2.5,0.5,2.1,4.2,0.75,113.50599902486427
Single-family,Oil fuel,Social-housing,D10,D7,0.2,0.3,0.1,1.3,0.85,104.9139527463875
Single-family,Oil fuel,Social-housing,D10,D7,0.2,0.4,0.8,6.9,0.75,92.7413980033736
Single-family,Oil fuel,Social-housing,D10,D7,0.2,2.3,0.5,27.1,0.85,26.342581333225976
Single-family,Oil fuel,Social-housing,D10,D7,0.2,2.7,2.5,5.1,0.85,65.7574284735891
Single-family,Oil fuel,Social-housing,D10,D7,0.3,0.5,0.3,2.5,0.75,44.56329888219784
Single-family,Oil fuel,Social-housing,D10,D7,0.3,0.7,2.5,4.1,0.85,104.01967237366213
Single-family,Oil fuel,Social-housing,D10,D7,0.4,0.3,0.2,2.8,0.75,154.6064455885849
Single-family,Oil fuel,Social-housing,D10,D7,0.4,0.3,0.2,5.7,0.75,155.37987232030162
Single-family,Oil fuel,Social-housing,D10,D7,0.5,1.8,0.2,4.9,0.85,155.26179361017648
Single-family,Oil fuel,Social-housing,D10,D7,0.8,2.8,0.3,4.9,0.75,38.61415239990742
Single-family,Oil fuel,Social-housing,D10,D7,0.9,0.3,0.4,4.2,0.75,164.15903493826008
Single-family,Oil fuel,Social-housing,D10,D7,0.9,1.4,1.7,1.3,0.75,69.07985593831212
Single-family,Oil fuel,Social-housing,D10,D7,1.7,0.4,0.6,3.1,0.75,290.32131490297974
Single-family,Oil fuel,Social-housing,D10,D7,2.0,2.2,0.2,5.3,0.75,41.860212383400196
Single-family,Oil fuel,Social-housing,D10,D7,2.2,1.4,0.3,4.4,0.85,68.91343683013571
Single-family,Oil fuel,Social-housing,D10,D7,2.5,0.5,2.1,4.2,0.75,84.09250477424906
Single-family,Oil fuel,Social-housing,D10,D8,0.2,0.3,0.1,1.3,0.85,53.730861380139565
Single-family,Oil fuel,Social-housing,D10,D8,0.2,0.4,0.8,6.9,0.75,62.311609159110226
Single-family,Oil fuel,Social-housing,D10,D8,0.2,2.3,0.5,27.1,0.85,17.069099426379722
Single-family,Oil fuel,Social-housing,D10,D8,0.2,2.7,2.5,5.1,0.85,41.85736627625819
Single-family,Oil fuel,Social-housing,D10,D8,0.3,0.5,0.3,2.5,0.75,29.941438479147305
Single-family,Oil fuel,Social-housing,D10,D8,0.3,0.7,2.5,4.1,0.85,71.08156174682811
Single-family,Oil fuel,Social-housing,D10,D8,0.4,0.3,0.2,2.8,0.75,95.1553894064405
Single-family,Oil fuel,Social-housing,D10,D8,0.4,0.3,0.2,5.7,0.75,104.39749759716679
Single-family,Oil fuel,Social-housing,D10,D8,0.5,1.8,0.2,4.9,0.85,106.09772668558635
Single-family,Oil fuel,Social-housing,D10,D8,0.8,2.8,0.3,4.9,0.75,24.579530525579276
Single-family,Oil fuel,Social-housing,D10,D8,0.9,0.3,0.4,4.2,0.75,110.29609047555535
Single-family,Oil fuel,Social-housing,D10,D8,0.9,1.4,1.7,1.3,0.75,43.97223096220111
Single-family,Oil fuel,Social-housing,D10,D8,1.7,0.4,0.6,3.1,0.75,198.3902852295626
Single-family,Oil fuel,Social-housing,D10,D8,2.0,2.2,0.2,5.3,0.75,26.64578410084391
Single-family,Oil fuel,Social-housing,D10,D8,2.2,1.4,0.3,4.4,0.85,43.866298207104
Single-family,Oil fuel,Social-housing,D10,D8,2.5,0.5,2.1,4.2,0.75,54.48909151490464
Single-family,Oil fuel,Social-housing,D10,D9,0.2,0.3,0.1,1.3,0.85,38.99776799066791
Single-family,Oil fuel,Social-housing,D10,D9,0.2,0.4,0.8,6.9,0.75,33.217511204566705
Single-family,Oil fuel,Social-housing,D10,D9,0.2,2.3,0.5,27.1,0.85,9.140491863536402
Single-family,Oil fuel,Social-housing,D10,D9,0.2,2.7,2.5,5.1,0.85,24.554098622764283
Single-family,Oil fuel,Social-housing,D10,D9,0.3,0.5,0.3,2.5,0.75,15.961392773893857
Single-family,Oil fuel,Social-housing,D10,D9,0.3,0.7,2.5,4.1,0.85,38.41318634542055
Single-family,Oil fuel,Social-housing,D10,D9,0.4,0.3,0.2,2.8,0.75,48.905724932195994
Single-family,Oil fuel,Social-housing,D10,D9,0.4,0.3,0.2,5.7,0.75,55.652952843950146
Single-family,Oil fuel,Social-housing,D10,D9,0.5,1.8,0.2,4.9,0.85,57.33627182411746
Single-family,Oil fuel,Social-housing,D10,D9,0.8,2.8,0.3,4.9,0.75,14.41868589253893
Single-family,Oil fuel,Social-housing,D10,D9,0.9,0.3,0.4,4.2,0.75,58.79741625411073
Single-family,Oil fuel,Social-housing,D10,D9,0.9,1.4,1.7,1.3,0.75,25.794706924053852
Single-family,Oil fuel,Social-housing,D10,D9,1.7,0.4,0.6,3.1,0.75,107.21209281792947
Single-family,Oil fuel,Social-housing,D10,D9,2.0,2.2,0.2,5.3,0.75,15.63077825716208
Single-family,Oil fuel,Social-housing,D10,D9,2.2,1.4,0.3,4.4,0.85,25.732565333518306
Single-family,Oil fuel,Social-housing,D10,D9,2.5,0.5,2.1,4.2,0.75,29.17887377665313
Single-family,Wood fuel,Owner-occupied,D1,D1,0.2,0.3,0.1,1.3,0.85,1511.88643275047
Single-family,Wood fuel,Owner-occupied,D1,D1,0.2,0.4,0.8,6.9,0.75,2309.161912435663
Single-family,Wood fuel,Owner-occupied,D1,D1,0.2,2.3,0.5,27.1,0.85,1667.2294813238143
Single-family,Wood fuel,Owner-occupied,D1,D1,0.2,2.7,2.5,5.1,0.85,2500.9376803679397
Single-family,Wood fuel,Owner-occupied,D1,D1,0.3,0.5,0.3,2.5,0.75,1109.5786206232813
Single-family,Wood fuel,Owner-occupied,D1,D1,0.3,0.7,2.5,4.1,0.85,2510.3679764270532
Single-family,Wood fuel,Owner-occupied,D1,D1,0.4,0.3,0.2,2.8,0.75,5475.1648510318355
Single-family,Wood fuel,Owner-occupied,D1,D1,0.4,0.3,0.2,5.7,0.75,3868.793126324288
Single-family,Wood fuel,Owner-occupied,D1,D1,0.5,1.8,0.2,4.9,0.85,3747.024247889307
Single-family,Wood fuel,Owner-occupied,D1,D1,0.8,2.8,0.3,4.9,0.75,1468.6034866948257
Single-family,Wood fuel,Owner-occupied,D1,D1,0.9,0.3,0.4,4.2,0.75,4087.3849135618625
Single-family,Wood fuel,Owner-occupied,D1,D1,0.9,1.4,1.7,1.3,0.75,2627.298826624631
Single-family,Wood fuel,Owner-occupied,D1,D1,1.7,0.4,0.6,3.1,0.75,7006.495167458061
Single-family,Wood fuel,Owner-occupied,D1,D1,2.0,2.2,0.2,5.3,0.75,1592.0601654898644
Single-family,Wood fuel,Owner-occupied,D1,D1,2.2,1.4,0.3,4.4,0.85,2620.9694456249044
Single-family,Wood fuel,Owner-occupied,D1,D1,2.5,0.5,2.1,4.2,0.75,5322.238597063952
Single-family,Wood fuel,Owner-occupied,D10,D10,0.2,0.3,0.1,1.3,0.85,5859.320453242645
Single-family,Wood fuel,Owner-occupied,D10,D10,0.2,0.4,0.8,6.9,0.75,8020.135054775875
Single-family,Wood fuel,Owner-occupied,D10,D10,0.2,2.3,0.5,27.1,0.85,1308.7818002074143
Single-family,Wood fuel,Owner-occupied,D10,D10,0.2,2.7,2.5,5.1,0.85,3403.1827992833555
