Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D9,Natural gas,D3,1.0,0.3,0.3,2.5,Standard boiler,218.91862045196643
Single-family,Privately rented,D9,Natural gas,D3,1.0,0.3,0.5,2.5,Standard boiler,243.79013976090752
Single-family,Privately rented,D9,Natural gas,D3,2.0,0.3,0.2,2.5,Standard boiler,260.9864576210525
Single-family,Privately rented,D9,Natural gas,D3,2.0,0.3,0.5,2.5,Standard boiler,191.74131241229446
Single-family,Privately rented,D9,Natural gas,D3,2.0,0.9,2.5,4.0,Standard boiler,2.7609639213337647
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,0.2,2.5,Performance boiler,189.76556777997942
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,0.2,2.5,Standard boiler,82.14314382416855
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,0.3,2.5,Standard boiler,55.26724322808328
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,0.5,2.5,Standard boiler,50.844626674297096
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,2.5,2.5,Standard boiler,17.411885374862944
Single-family,Privately rented,D9,Natural gas,D3,2.0,2.0,2.5,4.0,Standard boiler,12.023552560647044
Single-family,Privately rented,D9,Natural gas,D4,0.2,0.2,0.1,1.5,Performance boiler,14.403328672048843
Single-family,Privately rented,D9,Natural gas,D4,0.2,0.3,0.1,2.5,Performance boiler,15.60129854245979
Single-family,Privately rented,D9,Natural gas,D4,0.4,0.3,0.1,2.5,Performance boiler,22.22003125744273
Single-family,Privately rented,D9,Natural gas,D4,0.4,0.3,0.1,2.5,Standard boiler,63.19369121225321
Single-family,Privately rented,D9,Natural gas,D4,0.4,0.3,0.2,2.5,Performance boiler,61.52719901377001
Single-family,Privately rented,D9,Natural gas,D4,0.4,0.3,0.2,2.5,Standard boiler,286.4908139173759
Single-family,Privately rented,D9,Natural gas,D4,0.5,0.3,0.3,2.5,Standard boiler,55.980963639027465
Single-family,Privately rented,D9,Natural gas,D4,1.0,0.3,0.2,2.5,Standard boiler,279.1944506584442
Single-family,Privately rented,D9,Natural gas,D4,1.0,0.3,0.3,2.5,Standard boiler,155.03052257049148
Single-family,Privately rented,D9,Natural gas,D4,1.0,0.3,0.5,2.5,Standard boiler,172.64366405487803
Single-family,Privately rented,D9,Natural gas,D4,2.0,0.3,0.2,2.5,Standard boiler,201.7014700923793
Single-family,Privately rented,D9,Natural gas,D4,2.0,0.3,0.5,2.5,Standard boiler,148.1858673569823
Single-family,Privately rented,D9,Natural gas,D4,2.0,0.9,2.5,4.0,Standard boiler,1.6671936907493758
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,0.2,2.5,Performance boiler,146.6589276050213
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,0.2,2.5,Standard boiler,54.600810116892255
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,0.3,2.5,Standard boiler,36.736313132110865
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,0.5,2.5,Standard boiler,33.79658578018481
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,2.5,2.5,Standard boiler,10.514076340048488
Single-family,Privately rented,D9,Natural gas,D4,2.0,2.0,2.5,4.0,Standard boiler,7.260359621005349
Single-family,Privately rented,D9,Natural gas,D5,0.2,0.2,0.1,1.5,Performance boiler,21.28250928058761
Single-family,Privately rented,D9,Natural gas,D5,0.2,0.3,0.1,2.5,Performance boiler,14.786898368366396
Single-family,Privately rented,D9,Natural gas,D5,0.4,0.3,0.1,2.5,Performance boiler,21.0601279791885
Single-family,Privately rented,D9,Natural gas,D5,0.4,0.3,0.1,2.5,Standard boiler,92.59757117135979
Single-family,Privately rented,D9,Natural gas,D5,0.4,0.3,0.2,2.5,Performance boiler,58.315430361825925
Single-family,Privately rented,D9,Natural gas,D5,0.4,0.3,0.2,2.5,Standard boiler,419.79433425644197
Single-family,Privately rented,D9,Natural gas,D5,0.5,0.3,0.3,2.5,Standard boiler,82.02877795815532
Single-family,Privately rented,D9,Natural gas,D5,1.0,0.3,0.2,2.5,Standard boiler,421.7998273168769
Single-family,Privately rented,D9,Natural gas,D5,1.0,0.3,0.3,2.5,Standard boiler,234.2161439629628
Single-family,Privately rented,D9,Natural gas,D5,1.0,0.3,0.5,2.5,Standard boiler,260.82562713535793
Single-family,Privately rented,D9,Natural gas,D5,2.0,0.3,0.2,2.5,Standard boiler,289.1596032080078
Single-family,Privately rented,D9,Natural gas,D5,2.0,0.3,0.5,2.5,Standard boiler,212.43953544986292
Single-family,Privately rented,D9,Natural gas,D5,2.0,0.9,2.5,4.0,Standard boiler,1.826963726555477
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,0.2,2.5,Performance boiler,210.2505117774159
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,0.2,2.5,Standard boiler,81.78734701254527
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,0.3,2.5,Standard boiler,55.02785734616656
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,0.5,2.5,Standard boiler,50.62439702131943
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,2.5,2.5,Standard boiler,11.52165834005148
Single-family,Privately rented,D9,Natural gas,D5,2.0,2.0,2.5,4.0,Standard boiler,7.956132357580306
Single-family,Privately rented,D9,Natural gas,D6,0.2,0.2,0.1,1.5,Performance boiler,53.412575337905594
Single-family,Privately rented,D9,Natural gas,D6,0.2,0.3,0.1,2.5,Performance boiler,31.005673060254193
Single-family,Privately rented,D9,Natural gas,D6,0.4,0.3,0.1,2.5,Performance boiler,44.159594964604445
Single-family,Privately rented,D9,Natural gas,D6,0.4,0.3,0.1,2.5,Standard boiler,155.27634163080018
Single-family,Privately rented,D9,Natural gas,D6,0.4,0.3,0.2,2.5,Performance boiler,122.27778423329686
Single-family,Privately rented,D9,Natural gas,D6,0.4,0.3,0.2,2.5,Standard boiler,703.9507368940461
Single-family,Privately rented,D9,Natural gas,D6,0.5,0.3,0.3,2.5,Standard boiler,137.5535922666527
Single-family,Privately rented,D9,Natural gas,D6,1.0,0.3,0.2,2.5,Standard boiler,681.140441487395
Single-family,Privately rented,D9,Natural gas,D6,1.0,0.3,0.3,2.5,Standard boiler,378.22226888338173
Single-family,Privately rented,D9,Natural gas,D6,1.0,0.3,0.5,2.5,Standard boiler,421.1924029185016
Single-family,Privately rented,D9,Natural gas,D6,2.0,0.3,0.2,2.5,Standard boiler,427.7980543267778
Single-family,Privately rented,D9,Natural gas,D6,2.0,0.3,0.5,2.5,Standard boiler,314.29431676927646
Single-family,Privately rented,D9,Natural gas,D6,2.0,0.9,2.5,4.0,Standard boiler,3.748289802478403
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,0.2,2.5,Performance boiler,311.05575904005434
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,0.2,2.5,Standard boiler,118.6935978016344
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,0.3,2.5,Standard boiler,79.85898315945808
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,0.5,2.5,Standard boiler,73.46847695251768
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,2.5,2.5,Standard boiler,23.63840827046865
Single-family,Privately rented,D9,Natural gas,D6,2.0,2.0,2.5,4.0,Standard boiler,16.323197526922083
Single-family,Privately rented,D9,Natural gas,D7,0.2,0.2,0.1,1.5,Performance boiler,74.41594711905653
Single-family,Privately rented,D9,Natural gas,D7,0.2,0.3,0.1,2.5,Performance boiler,41.29953595073017
Single-family,Privately rented,D9,Natural gas,D7,0.4,0.3,0.1,2.5,Performance boiler,58.82055120255508
Single-family,Privately rented,D9,Natural gas,D7,0.4,0.3,0.1,2.5,Standard boiler,197.67222098587862
Single-family,Privately rented,D9,Natural gas,D7,0.4,0.3,0.2,2.5,Performance boiler,162.87392749400516
Single-family,Privately rented,D9,Natural gas,D7,0.4,0.3,0.2,2.5,Standard boiler,896.1539418371401
Single-family,Privately rented,D9,Natural gas,D7,0.5,0.3,0.3,2.5,Standard boiler,175.11054035898138
Single-family,Privately rented,D9,Natural gas,D7,1.0,0.3,0.2,2.5,Standard boiler,845.9846811142075
Single-family,Privately rented,D9,Natural gas,D7,1.0,0.3,0.3,2.5,Standard boiler,469.75664054374164
Single-family,Privately rented,D9,Natural gas,D7,1.0,0.3,0.5,2.5,Standard boiler,523.1260676471363
Single-family,Privately rented,D9,Natural gas,D7,2.0,0.3,0.2,2.5,Standard boiler,502.91765960788786
Single-family,Privately rented,D9,Natural gas,D7,2.0,0.3,0.5,2.5,Standard boiler,369.4831255518656
Single-family,Privately rented,D9,Natural gas,D7,2.0,0.9,2.5,4.0,Standard boiler,2.7287074868556704
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,0.2,2.5,Performance boiler,365.6758902051585
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,0.2,2.5,Standard boiler,130.51531492557586
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,0.3,2.5,Standard boiler,87.81282672138707
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,0.5,2.5,Standard boiler,80.78583499158385
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,2.5,2.5,Standard boiler,17.208461731622055
Single-family,Privately rented,D9,Natural gas,D7,2.0,2.0,2.5,4.0,Standard boiler,11.883080991145665
Single-family,Privately rented,D9,Natural gas,D8,0.2,0.2,0.1,1.5,Performance boiler,62.05084464282025
Single-family,Privately rented,D9,Natural gas,D8,0.2,0.3,0.1,2.5,Performance boiler,44.22915511654184
Single-family,Privately rented,D9,Natural gas,D8,0.4,0.3,0.1,2.5,Performance boiler,62.99303910537776
Single-family,Privately rented,D9,Natural gas,D8,0.4,0.3,0.1,2.5,Standard boiler,251.24361793163365
Single-family,Privately rented,D9,Natural gas,D8,0.4,0.3,0.2,2.5,Performance boiler,174.42753381458712
Single-family,Privately rented,D9,Natural gas,D8,0.4,0.3,0.2,2.5,Standard boiler,1139.0217474560698
Single-family,Privately rented,D9,Natural gas,D8,0.5,0.3,0.3,2.5,Standard boiler,222.56746789371476
Single-family,Privately rented,D9,Natural gas,D8,1.0,0.3,0.2,2.5,Standard boiler,1131.5816475323643
Single-family,Privately rented,D9,Natural gas,D8,1.0,0.3,0.3,2.5,Standard boiler,628.3423389483271
Single-family,Privately rented,D9,Natural gas,D8,1.0,0.3,0.5,2.5,Standard boiler,699.7288139019616
Single-family,Privately rented,D9,Natural gas,D8,2.0,0.3,0.2,2.5,Standard boiler,750.7616004411786
Single-family,Privately rented,D9,Natural gas,D8,2.0,0.3,0.5,2.5,Standard boiler,551.5689047221059
Single-family,Privately rented,D9,Natural gas,D8,2.0,0.9,2.5,4.0,Standard boiler,8.300215289983104
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,0.2,2.5,Performance boiler,545.8854174801215
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,0.2,2.5,Standard boiler,222.4879573043178
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,0.3,2.5,Standard boiler,149.69351645437345
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,0.5,2.5,Standard boiler,137.71468441577503
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,2.5,2.5,Standard boiler,52.34490610295798
Single-family,Privately rented,D9,Natural gas,D8,2.0,2.0,2.5,4.0,Standard boiler,36.14609884347482
Single-family,Privately rented,D9,Natural gas,D9,0.2,0.2,0.1,1.5,Performance boiler,172.20750277431458
Single-family,Privately rented,D9,Natural gas,D9,0.2,0.3,0.1,2.5,Performance boiler,92.23648176496918
Single-family,Privately rented,D9,Natural gas,D9,0.4,0.3,0.1,2.5,Performance boiler,131.36711039253186
Single-family,Privately rented,D9,Natural gas,D9,0.4,0.3,0.1,2.5,Standard boiler,458.55943942624833
Single-family,Privately rented,D9,Natural gas,D9,0.4,0.3,0.2,2.5,Performance boiler,363.755129384792
Single-family,Privately rented,D9,Natural gas,D9,0.4,0.3,0.2,2.5,Standard boiler,2078.8952901875805
Single-family,Privately rented,D9,Natural gas,D9,0.5,0.3,0.3,2.5,Standard boiler,406.22091877228587
Single-family,Privately rented,D9,Natural gas,D9,1.0,0.3,0.2,2.5,Standard boiler,1776.5064868294787
Single-family,Privately rented,D9,Natural gas,D9,1.0,0.3,0.3,2.5,Standard boiler,986.4548824431021
Single-family,Privately rented,D9,Natural gas,D9,1.0,0.3,0.5,2.5,Standard boiler,1098.5268094698213
Single-family,Privately rented,D9,Natural gas,D9,2.0,0.3,0.2,2.5,Standard boiler,945.858407288442
Single-family,Privately rented,D9,Natural gas,D9,2.0,0.3,0.5,2.5,Standard boiler,694.9024636098934
Single-family,Privately rented,D9,Natural gas,D9,2.0,0.9,2.5,4.0,Standard boiler,7.723961793010033
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,0.2,2.5,Performance boiler,687.7420358690654
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,0.2,2.5,Standard boiler,258.8889395110443
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,0.3,2.5,Standard boiler,174.1846893472275
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,0.5,2.5,Standard boiler,160.24601526963738
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,2.5,2.5,Standard boiler,48.71079130753103
Single-family,Privately rented,D9,Natural gas,D9,2.0,2.0,2.5,4.0,Standard boiler,33.63660780826951
Single-family,Privately rented,D9,Oil fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,4.0647106607089105
Single-family,Privately rented,D9,Oil fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,1.8844059158471504
Single-family,Privately rented,D9,Oil fuel,D1,0.4,0.3,0.1,2.5,Performance boiler,2.683850849842911
Single-family,Privately rented,D9,Oil fuel,D1,0.4,0.3,0.1,2.5,Standard boiler,12.296285420904784
Single-family,Privately rented,D9,Oil fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,7.431574845613655
Single-family,Privately rented,D9,Oil fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,55.74564091474231
Single-family,Privately rented,D9,Oil fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,10.892826385639301
Single-family,Privately rented,D9,Oil fuel,D1,1.0,0.3,0.2,2.5,Standard boiler,89.62588163269321
Single-family,Privately rented,D9,Oil fuel,D1,1.0,0.3,0.3,2.5,Standard boiler,49.767275934705964
Single-family,Privately rented,D9,Oil fuel,D1,1.0,0.3,0.5,2.5,Standard boiler,55.42137590029124
Single-family,Privately rented,D9,Oil fuel,D1,2.0,0.3,0.2,2.5,Standard boiler,91.79238986497683
Single-family,Privately rented,D9,Oil fuel,D1,2.0,0.3,0.5,2.5,Standard boiler,67.43795621659073
Single-family,Privately rented,D9,Oil fuel,D1,2.0,0.9,2.5,4.0,Standard boiler,8.908877844330092
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,66.74306069129713
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,77.80625300444511
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,52.34931254478291
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,48.16019576028153
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,56.183407050533354
Single-family,Privately rented,D9,Oil fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,38.796726096276224
Single-family,Privately rented,D9,Oil fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,34.48016231978821
Single-family,Privately rented,D9,Oil fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,36.513310639334385
Single-family,Privately rented,D9,Oil fuel,D10,0.4,0.3,0.1,2.5,Performance boiler,52.003806062082305
Single-family,Privately rented,D9,Oil fuel,D10,0.4,0.3,0.1,2.5,Standard boiler,138.8762866406285
Single-family,Privately rented,D9,Oil fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,143.99838091962613
Single-family,Privately rented,D9,Oil fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,629.6005128084973
Single-family,Privately rented,D9,Oil fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,123.02538756028108
Single-family,Privately rented,D9,Oil fuel,D10,1.0,0.3,0.2,2.5,Standard boiler,824.0399442295417
Single-family,Privately rented,D9,Oil fuel,D10,1.0,0.3,0.3,2.5,Standard boiler,457.5712120050358
Single-family,Privately rented,D9,Oil fuel,D10,1.0,0.3,0.5,2.5,Standard boiler,509.5562428402537
Single-family,Privately rented,D9,Oil fuel,D10,2.0,0.3,0.2,2.5,Standard boiler,645.0239322655248
Single-family,Privately rented,D9,Oil fuel,D10,2.0,0.3,0.5,2.5,Standard boiler,473.88564309918496
Single-family,Privately rented,D9,Oil fuel,D10,2.0,0.9,2.5,4.0,Standard boiler,48.97344897707576
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,469.0026212615585
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,452.53495940653596
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,304.4728811970933
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,280.1082354157926
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,308.8486862909134
Single-family,Privately rented,D9,Oil fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,213.27147135178163
Single-family,Privately rented,D9,Oil fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,6.7219440717400385
Single-family,Privately rented,D9,Oil fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,3.3701202161713466
Single-family,Privately rented,D9,Oil fuel,D2,0.4,0.3,0.1,2.5,Performance boiler,4.799868186668281
Single-family,Privately rented,D9,Oil fuel,D2,0.4,0.3,0.1,2.5,Standard boiler,10.943842201202683
Single-family,Privately rented,D9,Oil fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,13.29082041961947
Single-family,Privately rented,D9,Oil fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,49.614292177918365
Single-family,Privately rented,D9,Oil fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,9.694746747409335
Single-family,Privately rented,D9,Oil fuel,D2,1.0,0.3,0.2,2.5,Standard boiler,83.44510062399806
Single-family,Privately rented,D9,Oil fuel,D2,1.0,0.3,0.3,2.5,Standard boiler,46.33522451888461
Single-family,Privately rented,D9,Oil fuel,D2,1.0,0.3,0.5,2.5,Standard boiler,51.59940638210997
Single-family,Privately rented,D9,Oil fuel,D2,2.0,0.3,0.2,2.5,Standard boiler,87.0608184581779
Single-family,Privately rented,D9,Oil fuel,D2,2.0,0.3,0.5,2.5,Standard boiler,63.96176929263393
Single-family,Privately rented,D9,Oil fuel,D2,2.0,0.9,2.5,4.0,Standard boiler,8.591010017454101
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,63.30269316155185
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,69.89879631793785
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,47.02904707084147
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,43.26567061245852
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,54.17878898104121
Single-family,Privately rented,D9,Oil fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,37.41246297923561
Single-family,Privately rented,D9,Oil fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,7.891880180340176
Single-family,Privately rented,D9,Oil fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,2.109949091883553
Single-family,Privately rented,D9,Oil fuel,D3,0.4,0.3,0.1,2.5,Performance boiler,3.0050790096523325
Single-family,Privately rented,D9,Oil fuel,D3,0.4,0.3,0.1,2.5,Standard boiler,14.69012102471773
Single-family,Privately rented,D9,Oil fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,8.321054643748559
Single-family,Privately rented,D9,Oil fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,66.59817852355641
Single-family,Privately rented,D9,Oil fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,13.013437182763896
Single-family,Privately rented,D9,Oil fuel,D3,1.0,0.3,0.2,2.5,Standard boiler,107.55038428874478
Single-family,Privately rented,D9,Oil fuel,D3,1.0,0.3,0.3,2.5,Standard boiler,59.72035704727926
Single-family,Privately rented,D9,Oil fuel,D3,1.0,0.3,0.5,2.5,Standard boiler,66.50523450709389
Single-family,Privately rented,D9,Oil fuel,D3,2.0,0.3,0.2,2.5,Standard boiler,125.48379898281064
Single-family,Privately rented,D9,Oil fuel,D3,2.0,0.3,0.5,2.5,Standard boiler,92.19033248989474
Single-family,Privately rented,D9,Oil fuel,D3,2.0,0.9,2.5,4.0,Standard boiler,12.013977069631602
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,91.24038303833058
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,111.42013785180183
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,74.96528100194648
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,68.96638050766649
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,75.76556506816063
Single-family,Privately rented,D9,Oil fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,52.31893240000861
Single-family,Privately rented,D9,Oil fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,1.5464258856874995
Single-family,Privately rented,D9,Oil fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,3.0086092975341776
Single-family,Privately rented,D9,Oil fuel,D4,0.4,0.3,0.1,2.5,Performance boiler,4.284988999518373
Single-family,Privately rented,D9,Oil fuel,D4,0.4,0.3,0.1,2.5,Standard boiler,14.775747835694132
Single-family,Privately rented,D9,Oil fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,11.865121515383708
Single-family,Privately rented,D9,Oil fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,66.98637067215847
Single-family,Privately rented,D9,Oil fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,13.089290820996482
Single-family,Privately rented,D9,Oil fuel,D4,1.0,0.3,0.2,2.5,Standard boiler,92.61531806498108
Single-family,Privately rented,D9,Oil fuel,D4,1.0,0.3,0.3,2.5,Standard boiler,51.42724407230991
Single-family,Privately rented,D9,Oil fuel,D4,1.0,0.3,0.5,2.5,Standard boiler,57.2699343437422
Single-family,Privately rented,D9,Oil fuel,D4,2.0,0.3,0.2,2.5,Standard boiler,88.92426079356233
Single-family,Privately rented,D9,Oil fuel,D4,2.0,0.3,0.5,2.5,Standard boiler,65.3308015491276
Single-family,Privately rented,D9,Oil fuel,D4,2.0,0.9,2.5,4.0,Standard boiler,9.317487496052344
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,64.65761860872934
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,75.66742117395232
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,50.91027170099879
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,46.8363103953229
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,58.76028404768497
Single-family,Privately rented,D9,Oil fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,40.5761552247441
Single-family,Privately rented,D9,Oil fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,1.6983423596540799
Single-family,Privately rented,D9,Oil fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,3.1276763010511424
Single-family,Privately rented,D9,Oil fuel,D5,0.4,0.3,0.1,2.5,Performance boiler,4.454569277254657
Single-family,Privately rented,D9,Oil fuel,D5,0.4,0.3,0.1,2.5,Standard boiler,14.833487016711661
Single-family,Privately rented,D9,Oil fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,12.334688788993901
Single-family,Privately rented,D9,Oil fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,67.2481332729389
Single-family,Privately rented,D9,Oil fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,13.140439834942082
Single-family,Privately rented,D9,Oil fuel,D5,1.0,0.3,0.2,2.5,Standard boiler,133.7549887820736
Single-family,Privately rented,D9,Oil fuel,D5,1.0,0.3,0.3,2.5,Standard boiler,74.27119614444935
Single-family,Privately rented,D9,Oil fuel,D5,1.0,0.3,0.5,2.5,Standard boiler,82.70920605512357
Single-family,Privately rented,D9,Oil fuel,D5,2.0,0.3,0.2,2.5,Standard boiler,146.06461805612778
Single-family,Privately rented,D9,Oil fuel,D5,2.0,0.3,0.5,2.5,Standard boiler,107.31063143417026
Single-family,Privately rented,D9,Oil fuel,D5,2.0,0.9,2.5,4.0,Standard boiler,12.108552722958907
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,106.20487909848944
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,118.8690574540036
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,79.97703526743389
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,73.57708224939077
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,76.36200184962797
Single-family,Privately rented,D9,Oil fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,52.73079411611139
Single-family,Privately rented,D9,Oil fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,13.267665426314233
Single-family,Privately rented,D9,Oil fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,6.1867190083590335
Single-family,Privately rented,D9,Oil fuel,D6,0.4,0.3,0.1,2.5,Performance boiler,8.811387678571956
Single-family,Privately rented,D9,Oil fuel,D6,0.4,0.3,0.1,2.5,Standard boiler,25.33936581949554
Single-family,Privately rented,D9,Oil fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,24.398705699632384
Single-family,Privately rented,D9,Oil fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,114.87690303442506
Single-family,Privately rented,D9,Oil fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,22.447210937761216
Single-family,Privately rented,D9,Oil fuel,D6,1.0,0.3,0.2,2.5,Standard boiler,210.1694060284179
Single-family,Privately rented,D9,Oil fuel,D6,1.0,0.3,0.3,2.5,Standard boiler,116.70243720128887
Single-family,Privately rented,D9,Oil fuel,D6,1.0,0.3,0.5,2.5,Standard boiler,129.96109429614847
Single-family,Privately rented,D9,Oil fuel,D6,2.0,0.3,0.2,2.5,Standard boiler,211.6998363970148
Single-family,Privately rented,D9,Oil fuel,D6,2.0,0.3,0.5,2.5,Standard boiler,155.53145875166402
Single-family,Privately rented,D9,Oil fuel,D6,2.0,0.9,2.5,4.0,Standard boiler,20.50371011098132
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,0.2,2.5,Performance boiler,153.92882841123964
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,0.2,2.5,Standard boiler,171.3747820808498
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,0.3,2.5,Standard boiler,115.30374080515007
