Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Wood fuel,Privately rented,D7,D4,0.46,1.81,0.16,4.87,0.85,109.13127385188322
Single-family,Wood fuel,Privately rented,D7,D4,0.78,2.82,0.33,4.86,0.75,40.41245769167036
Single-family,Wood fuel,Privately rented,D7,D4,0.92,1.42,1.66,1.3,0.75,72.29698392811065
Single-family,Wood fuel,Privately rented,D7,D4,0.95,0.28,0.38,4.18,0.75,122.43203949904064
Single-family,Wood fuel,Privately rented,D7,D4,1.75,0.44,0.57,3.09,0.75,204.06266206910075
Single-family,Wood fuel,Privately rented,D7,D4,2.04,2.18,0.24,5.27,0.75,43.80969040544193
Single-family,Wood fuel,Privately rented,D7,D4,2.17,1.42,0.29,4.38,0.85,72.12281449151101
Single-family,Wood fuel,Privately rented,D7,D4,2.51,0.47,2.11,4.23,0.75,140.1361475004828
Single-family,Wood fuel,Privately rented,D7,D5,0.21,0.28,0.12,1.3,0.85,35.327622083528816
Single-family,Wood fuel,Privately rented,D7,D5,0.21,2.29,0.46,27.07,0.85,35.09072799533085
Single-family,Wood fuel,Privately rented,D7,D5,0.21,2.67,2.5,5.14,0.85,57.89260758056687
Single-family,Wood fuel,Privately rented,D7,D5,0.23,0.4,0.76,6.87,0.75,62.939600434604394
Single-family,Wood fuel,Privately rented,D7,D5,0.28,0.69,2.5,4.12,0.85,64.03102799795694
Single-family,Wood fuel,Privately rented,D7,D5,0.35,0.47,0.28,2.51,0.75,30.243195445375495
Single-family,Wood fuel,Privately rented,D7,D5,0.36,0.28,0.22,5.73,0.75,105.44964050535323
Single-family,Wood fuel,Privately rented,D7,D5,0.43,0.3,0.19,2.84,0.75,123.56057463723928
Single-family,Wood fuel,Privately rented,D7,D5,0.46,1.81,0.16,4.87,0.85,95.57396237467323
Single-family,Wood fuel,Privately rented,D7,D5,0.78,2.82,0.33,4.86,0.75,33.995763274743986
Single-family,Wood fuel,Privately rented,D7,D5,0.92,1.42,1.66,1.3,0.75,60.81766097597695
Single-family,Wood fuel,Privately rented,D7,D5,0.95,0.28,0.38,4.18,0.75,111.40768081120048
Single-family,Wood fuel,Privately rented,D7,D5,1.75,0.44,0.57,3.09,0.75,178.71208223169967
Single-family,Wood fuel,Privately rented,D7,D5,2.04,2.18,0.24,5.27,0.75,36.85358300963228
Single-family,Wood fuel,Privately rented,D7,D5,2.17,1.42,0.29,4.38,0.85,60.671146181417505
Single-family,Wood fuel,Privately rented,D7,D5,2.51,0.47,2.11,4.23,0.75,112.01890863130022
Single-family,Wood fuel,Privately rented,D7,D6,0.21,0.28,0.12,1.3,0.85,40.54930068503867
Single-family,Wood fuel,Privately rented,D7,D6,0.21,2.29,0.46,27.07,0.85,33.05956648976897
Single-family,Wood fuel,Privately rented,D7,D6,0.21,2.67,2.5,5.14,0.85,56.126017801405816
Single-family,Wood fuel,Privately rented,D7,D6,0.23,0.4,0.76,6.87,0.75,65.03424227590239
Single-family,Wood fuel,Privately rented,D7,D6,0.28,0.69,2.5,4.12,0.85,63.75679581596203
Single-family,Wood fuel,Privately rented,D7,D6,0.35,0.47,0.28,2.51,0.75,31.24969472654359
Single-family,Wood fuel,Privately rented,D7,D6,0.36,0.28,0.22,5.73,0.75,108.95902454381473
Single-family,Wood fuel,Privately rented,D7,D6,0.43,0.3,0.19,2.84,0.75,132.40178832529512
Single-family,Wood fuel,Privately rented,D7,D6,0.46,1.81,0.16,4.87,0.85,95.16463806639034
Single-family,Wood fuel,Privately rented,D7,D6,0.78,2.82,0.33,4.86,0.75,32.95838440297071
Single-family,Wood fuel,Privately rented,D7,D6,0.92,1.42,1.66,1.3,0.75,58.961813351163656
Single-family,Wood fuel,Privately rented,D7,D6,0.95,0.28,0.38,4.18,0.75,115.11534956120435
Single-family,Wood fuel,Privately rented,D7,D6,1.75,0.44,0.57,3.09,0.75,177.94669385997437
Single-family,Wood fuel,Privately rented,D7,D6,2.04,2.18,0.24,5.27,0.75,35.7289979237096
Single-family,Wood fuel,Privately rented,D7,D6,2.17,1.42,0.29,4.38,0.85,58.81976944761054
Single-family,Wood fuel,Privately rented,D7,D6,2.51,0.47,2.11,4.23,0.75,105.53490251044613
Single-family,Wood fuel,Privately rented,D7,D7,0.21,0.28,0.12,1.3,0.85,41.22873049176207
Single-family,Wood fuel,Privately rented,D7,D7,0.21,2.29,0.46,27.07,0.85,32.58970876708652
Single-family,Wood fuel,Privately rented,D7,D7,0.21,2.67,2.5,5.14,0.85,54.27383793355005
Single-family,Wood fuel,Privately rented,D7,D7,0.23,0.4,0.76,6.87,0.75,64.33452667471857
Single-family,Wood fuel,Privately rented,D7,D7,0.28,0.69,2.5,4.12,0.85,61.555677488502965
Single-family,Wood fuel,Privately rented,D7,D7,0.35,0.47,0.28,2.51,0.75,30.913473404249558
Single-family,Wood fuel,Privately rented,D7,D7,0.36,0.28,0.22,5.73,0.75,107.78671397794953
Single-family,Wood fuel,Privately rented,D7,D7,0.43,0.3,0.19,2.84,0.75,131.02136811619744
Single-family,Wood fuel,Privately rented,D7,D7,0.46,1.81,0.16,4.87,0.85,91.87920588158318
Single-family,Wood fuel,Privately rented,D7,D7,0.78,2.82,0.33,4.86,0.75,31.870745221366327
Single-family,Wood fuel,Privately rented,D7,D7,0.92,1.42,1.66,1.3,0.75,57.01605115496239
Single-family,Wood fuel,Privately rented,D7,D7,0.95,0.28,0.38,4.18,0.75,113.87680194067568
Single-family,Wood fuel,Privately rented,D7,D7,1.75,0.44,0.57,3.09,0.75,171.80332162563957
Single-family,Wood fuel,Privately rented,D7,D7,2.04,2.18,0.24,5.27,0.75,34.549927445431386
Single-family,Wood fuel,Privately rented,D7,D7,2.17,1.42,0.29,4.38,0.85,56.87869475408306
Single-family,Wood fuel,Privately rented,D7,D7,2.51,0.47,2.11,4.23,0.75,104.03499206932109
Single-family,Wood fuel,Privately rented,D7,D8,0.21,0.28,0.12,1.3,0.85,33.683299304626644
Single-family,Wood fuel,Privately rented,D7,D8,0.21,2.29,0.46,27.07,0.85,29.830093060920113
Single-family,Wood fuel,Privately rented,D7,D8,0.21,2.67,2.5,5.14,0.85,52.597363862069585
Single-family,Wood fuel,Privately rented,D7,D8,0.23,0.4,0.76,6.87,0.75,61.748178392681275
Single-family,Wood fuel,Privately rented,D7,D8,0.28,0.69,2.5,4.12,0.85,59.711265520758445
Single-family,Wood fuel,Privately rented,D7,D8,0.35,0.47,0.28,2.51,0.75,29.670703573437926
Single-family,Wood fuel,Privately rented,D7,D8,0.36,0.28,0.22,5.73,0.75,103.45352001613143
Single-family,Wood fuel,Privately rented,D7,D8,0.43,0.3,0.19,2.84,0.75,125.91032260594089
Single-family,Wood fuel,Privately rented,D7,D8,0.46,1.81,0.16,4.87,0.85,89.12620057274702
Single-family,Wood fuel,Privately rented,D7,D8,0.78,2.82,0.33,4.86,0.75,30.886284198584082
Single-family,Wood fuel,Privately rented,D7,D8,0.92,1.42,1.66,1.3,0.75,55.25487237972028
Single-family,Wood fuel,Privately rented,D7,D8,0.95,0.28,0.38,4.18,0.75,109.29877694715526
Single-family,Wood fuel,Privately rented,D7,D8,1.75,0.44,0.57,3.09,0.75,166.6555251033159
Single-family,Wood fuel,Privately rented,D7,D8,2.04,2.18,0.24,5.27,0.75,33.48270869438758
Single-family,Wood fuel,Privately rented,D7,D8,2.17,1.42,0.29,4.38,0.85,55.121758804728955
Single-family,Wood fuel,Privately rented,D7,D8,2.51,0.47,2.11,4.23,0.75,95.22556697880462
Single-family,Wood fuel,Privately rented,D7,D9,0.21,0.28,0.12,1.3,0.85,29.126465307202125
Single-family,Wood fuel,Privately rented,D7,D9,0.21,2.29,0.46,27.07,0.85,21.538048233433962
Single-family,Wood fuel,Privately rented,D7,D9,0.21,2.67,2.5,5.14,0.85,38.008121630546135
Single-family,Wood fuel,Privately rented,D7,D9,0.23,0.4,0.76,6.87,0.75,46.62514845304901
Single-family,Wood fuel,Privately rented,D7,D9,0.28,0.69,2.5,4.12,0.85,44.53992431261427
Single-family,Wood fuel,Privately rented,D7,D9,0.35,0.47,0.28,2.51,0.75,22.403915302899417
Single-family,Wood fuel,Privately rented,D7,D9,0.36,0.28,0.22,5.73,0.75,78.11624333381658
Single-family,Wood fuel,Privately rented,D7,D9,0.43,0.3,0.19,2.84,0.75,99.53622362952648
Single-family,Wood fuel,Privately rented,D7,D9,0.46,1.81,0.16,4.87,0.85,66.48116051737316
Single-family,Wood fuel,Privately rented,D7,D9,0.78,2.82,0.33,4.86,0.75,22.319172679716264
Single-family,Wood fuel,Privately rented,D7,D9,0.92,1.42,1.66,1.3,0.75,39.928501276148886
Single-family,Wood fuel,Privately rented,D7,D9,0.95,0.28,0.38,4.18,0.75,82.52991154637557
Single-family,Wood fuel,Privately rented,D7,D9,1.75,0.44,0.57,3.09,0.75,124.3119603921333
Single-family,Wood fuel,Privately rented,D7,D9,2.04,2.18,0.24,5.27,0.75,24.195411540276258
Single-family,Wood fuel,Privately rented,D7,D9,2.17,1.42,0.29,4.38,0.85,39.83231020158829
Single-family,Wood fuel,Privately rented,D7,D9,2.51,0.47,2.11,4.23,0.75,68.75516112058445
Single-family,Wood fuel,Privately rented,D8,D1,0.21,0.28,0.12,1.3,0.85,35.382422249439315
Single-family,Wood fuel,Privately rented,D8,D1,0.21,2.29,0.46,27.07,0.85,53.4235622740941
Single-family,Wood fuel,Privately rented,D8,D1,0.21,2.67,2.5,5.14,0.85,82.57914143169832
Single-family,Wood fuel,Privately rented,D8,D1,0.23,0.4,0.76,6.87,0.75,73.54632342284276
Single-family,Wood fuel,Privately rented,D8,D1,0.28,0.69,2.5,4.12,0.85,83.32615536303067
Single-family,Wood fuel,Privately rented,D8,D1,0.35,0.47,0.28,2.51,0.75,35.33984674524431
Single-family,Wood fuel,Privately rented,D8,D1,0.36,0.28,0.22,5.73,0.75,123.22025103237306
Single-family,Wood fuel,Privately rented,D8,D1,0.43,0.3,0.19,2.84,0.75,144.12798169058897
Single-family,Wood fuel,Privately rented,D8,D1,0.46,1.81,0.16,4.87,0.85,124.37424615057833
Single-family,Wood fuel,Privately rented,D8,D1,0.78,2.82,0.33,4.86,0.75,48.492217933641236
Single-family,Wood fuel,Privately rented,D8,D1,0.92,1.42,1.66,1.3,0.75,86.75149448556077
Single-family,Wood fuel,Privately rented,D8,D1,0.95,0.28,0.38,4.18,0.75,130.18235368752838
Single-family,Wood fuel,Privately rented,D8,D1,1.75,0.44,0.57,3.09,0.75,232.56522962218355
Single-family,Wood fuel,Privately rented,D8,D1,2.04,2.18,0.24,5.27,0.75,52.56866758647839
Single-family,Wood fuel,Privately rented,D8,D1,2.17,1.42,0.29,4.38,0.85,86.54250293297052
Single-family,Wood fuel,Privately rented,D8,D1,2.51,0.47,2.11,4.23,0.75,170.54217689460904
Single-family,Wood fuel,Privately rented,D8,D10,0.21,0.28,0.12,1.3,0.85,29.102548122107933
Single-family,Wood fuel,Privately rented,D8,D10,0.21,2.29,0.46,27.07,0.85,15.157852770066818
Single-family,Wood fuel,Privately rented,D8,D10,0.21,2.67,2.5,5.14,0.85,29.913051914131792
Single-family,Wood fuel,Privately rented,D8,D10,0.23,0.4,0.76,6.87,0.75,42.62988048050656
Single-family,Wood fuel,Privately rented,D8,D10,0.28,0.69,2.5,4.12,0.85,37.292655511467906
Single-family,Wood fuel,Privately rented,D8,D10,0.35,0.47,0.28,2.51,0.75,20.484143500792168
Single-family,Wood fuel,Privately rented,D8,D10,0.36,0.28,0.22,5.73,0.75,71.422531131673
Single-family,Wood fuel,Privately rented,D8,D10,0.43,0.3,0.19,2.84,0.75,95.81797644403369
Single-family,Wood fuel,Privately rented,D8,D10,0.46,1.81,0.16,4.87,0.85,55.66374562686091
Single-family,Wood fuel,Privately rented,D8,D10,0.78,2.82,0.33,4.86,0.75,17.5655765769878
Single-family,Wood fuel,Privately rented,D8,D10,0.92,1.42,1.66,1.3,0.75,31.424424051701216
Single-family,Wood fuel,Privately rented,D8,D10,0.95,0.28,0.38,4.18,0.75,75.45799599612205
Single-family,Wood fuel,Privately rented,D8,D10,1.75,0.44,0.57,3.09,0.75,104.08466530658468
Single-family,Wood fuel,Privately rented,D8,D10,2.04,2.18,0.24,5.27,0.75,19.04220915001496
Single-family,Wood fuel,Privately rented,D8,D10,2.17,1.42,0.29,4.38,0.85,31.348720005208826
Single-family,Wood fuel,Privately rented,D8,D10,2.51,0.47,2.11,4.23,0.75,48.38788539020182
Single-family,Wood fuel,Privately rented,D8,D2,0.21,0.28,0.12,1.3,0.85,43.84762672573159
Single-family,Wood fuel,Privately rented,D8,D2,0.21,2.29,0.46,27.07,0.85,59.34744966689672
Single-family,Wood fuel,Privately rented,D8,D2,0.21,2.67,2.5,5.14,0.85,89.4622099594245
Single-family,Wood fuel,Privately rented,D8,D2,0.23,0.4,0.76,6.87,0.75,91.06253897398082
Single-family,Wood fuel,Privately rented,D8,D2,0.28,0.69,2.5,4.12,0.85,95.152166924727
Single-family,Wood fuel,Privately rented,D8,D2,0.35,0.47,0.28,2.51,0.75,43.75658798157948
Single-family,Wood fuel,Privately rented,D8,D2,0.36,0.28,0.22,5.73,0.75,152.56709499273376
Single-family,Wood fuel,Privately rented,D8,D2,0.43,0.3,0.19,2.84,0.75,169.72076064141214
Single-family,Wood fuel,Privately rented,D8,D2,0.46,1.81,0.16,4.87,0.85,142.02598186964377
Single-family,Wood fuel,Privately rented,D8,D2,0.78,2.82,0.33,4.86,0.75,52.53410131135535
Single-family,Wood fuel,Privately rented,D8,D2,0.92,1.42,1.66,1.3,0.75,93.98233354581731
Single-family,Wood fuel,Privately rented,D8,D2,0.95,0.28,0.38,4.18,0.75,161.1873320742114
Single-family,Wood fuel,Privately rented,D8,D2,1.75,0.44,0.57,3.09,0.75,265.5719018054623
Single-family,Wood fuel,Privately rented,D8,D2,2.04,2.18,0.24,5.27,0.75,56.95032783549252
Single-family,Wood fuel,Privately rented,D8,D2,2.17,1.42,0.29,4.38,0.85,93.75592230160453
Single-family,Wood fuel,Privately rented,D8,D2,2.51,0.47,2.11,4.23,0.75,189.45279626633496
Single-family,Wood fuel,Privately rented,D8,D3,0.21,0.28,0.12,1.3,0.85,44.761500686399145
Single-family,Wood fuel,Privately rented,D8,D3,0.21,2.29,0.46,27.07,0.85,67.27588127239609
Single-family,Wood fuel,Privately rented,D8,D3,0.21,2.67,2.5,5.14,0.85,99.24160512907093
Single-family,Wood fuel,Privately rented,D8,D3,0.23,0.4,0.76,6.87,0.75,93.65067086962085
Single-family,Wood fuel,Privately rented,D8,D3,0.28,0.69,2.5,4.12,0.85,102.68578311178932
Single-family,Wood fuel,Privately rented,D8,D3,0.35,0.47,0.28,2.51,0.75,45.0002148590583
Single-family,Wood fuel,Privately rented,D8,D3,0.36,0.28,0.22,5.73,0.75,156.9032772387467
Single-family,Wood fuel,Privately rented,D8,D3,0.43,0.3,0.19,2.84,0.75,178.4297172056772
Single-family,Wood fuel,Privately rented,D8,D3,0.46,1.81,0.16,4.87,0.85,153.27080445831902
Single-family,Wood fuel,Privately rented,D8,D3,0.78,2.82,0.33,4.86,0.75,58.27676893424323
Single-family,Wood fuel,Privately rented,D8,D3,0.92,1.42,1.66,1.3,0.75,104.25583762230859
Single-family,Wood fuel,Privately rented,D8,D3,0.95,0.28,0.38,4.18,0.75,165.7685141938269
Single-family,Wood fuel,Privately rented,D8,D3,1.75,0.44,0.57,3.09,0.75,286.5983990774927
Single-family,Wood fuel,Privately rented,D8,D3,2.04,2.18,0.24,5.27,0.75,63.17574705101152
Single-family,Wood fuel,Privately rented,D8,D3,2.17,1.42,0.29,4.38,0.85,104.00467665383779
Single-family,Wood fuel,Privately rented,D8,D3,2.51,0.47,2.11,4.23,0.75,214.76245230208664
Single-family,Wood fuel,Privately rented,D8,D4,0.21,0.28,0.12,1.3,0.85,43.866670493786614
Single-family,Wood fuel,Privately rented,D8,D4,0.21,2.29,0.46,27.07,0.85,56.38707282036933
Single-family,Wood fuel,Privately rented,D8,D4,0.21,2.67,2.5,5.14,0.85,88.39789282820027
Single-family,Wood fuel,Privately rented,D8,D4,0.23,0.4,0.76,6.87,0.75,88.84485172508391
Single-family,Wood fuel,Privately rented,D8,D4,0.28,0.69,2.5,4.12,0.85,93.91358991408678
Single-family,Wood fuel,Privately rented,D8,D4,0.35,0.47,0.28,2.51,0.75,42.69096397948888
Single-family,Wood fuel,Privately rented,D8,D4,0.36,0.28,0.22,5.73,0.75,148.851559439049
Single-family,Wood fuel,Privately rented,D8,D4,0.43,0.3,0.19,2.84,0.75,168.066245371485
Single-family,Wood fuel,Privately rented,D8,D4,0.46,1.81,0.16,4.87,0.85,140.177257644619
Single-family,Wood fuel,Privately rented,D8,D4,0.78,2.82,0.33,4.86,0.75,51.90911178757202
Single-family,Wood fuel,Privately rented,D8,D4,0.92,1.42,1.66,1.3,0.75,92.86424125108627
Single-family,Wood fuel,Privately rented,D8,D4,0.95,0.28,0.38,4.18,0.75,157.2618639832456
Single-family,Wood fuel,Privately rented,D8,D4,1.75,0.44,0.57,3.09,0.75,262.1150046807919
Single-family,Wood fuel,Privately rented,D8,D4,2.04,2.18,0.24,5.27,0.75,56.272799194386494
Single-family,Wood fuel,Privately rented,D8,D4,2.17,1.42,0.29,4.38,0.85,92.64052358403895
Single-family,Wood fuel,Privately rented,D8,D4,2.51,0.47,2.11,4.23,0.75,180.00248838074498
Single-family,Wood fuel,Privately rented,D8,D5,0.21,0.28,0.12,1.3,0.85,48.380088138311315
Single-family,Wood fuel,Privately rented,D8,D5,0.21,2.29,0.46,27.07,0.85,48.05566899571055
Single-family,Wood fuel,Privately rented,D8,D5,0.21,2.67,2.5,5.14,0.85,79.28213936058734
Single-family,Wood fuel,Privately rented,D8,D5,0.23,0.4,0.76,6.87,0.75,86.19384031046833
Single-family,Wood fuel,Privately rented,D8,D5,0.28,0.69,2.5,4.12,0.85,87.68851667410044
Single-family,Wood fuel,Privately rented,D8,D5,0.35,0.47,0.28,2.51,0.75,41.41712277639062
Single-family,Wood fuel,Privately rented,D8,D5,0.36,0.28,0.22,5.73,0.75,144.41002821361238
Single-family,Wood fuel,Privately rented,D8,D5,0.43,0.3,0.19,2.84,0.75,169.21239355527297
Single-family,Wood fuel,Privately rented,D8,D5,0.46,1.81,0.16,4.87,0.85,130.88559180353607
Single-family,Wood fuel,Privately rented,D8,D5,0.78,2.82,0.33,4.86,0.75,46.556148604412165
Single-family,Wood fuel,Privately rented,D8,D5,0.92,1.42,1.66,1.3,0.75,83.28790971061568
Single-family,Wood fuel,Privately rented,D8,D5,0.95,0.28,0.38,4.18,0.75,152.56938053138117
Single-family,Wood fuel,Privately rented,D8,D5,1.75,0.44,0.57,3.09,0.75,244.74068108257808
Single-family,Wood fuel,Privately rented,D8,D5,2.04,2.18,0.24,5.27,0.75,50.46984453136686
Single-family,Wood fuel,Privately rented,D8,D5,2.17,1.42,0.29,4.38,0.85,83.08726222130569
Single-family,Wood fuel,Privately rented,D8,D5,2.51,0.47,2.11,4.23,0.75,153.4064381668794
Single-family,Wood fuel,Privately rented,D8,D6,0.21,0.28,0.12,1.3,0.85,51.18177524856338
Single-family,Wood fuel,Privately rented,D8,D6,0.21,2.29,0.46,27.07,0.85,41.72815001267338
Single-family,Wood fuel,Privately rented,D8,D6,0.21,2.67,2.5,5.14,0.85,70.84287965953317
Single-family,Wood fuel,Privately rented,D8,D6,0.23,0.4,0.76,6.87,0.75,82.0869389950783
Single-family,Wood fuel,Privately rented,D8,D6,0.28,0.69,2.5,4.12,0.85,80.47453196215345
Single-family,Wood fuel,Privately rented,D8,D6,0.35,0.47,0.28,2.51,0.75,39.44370988055784
Single-family,Wood fuel,Privately rented,D8,D6,0.36,0.28,0.22,5.73,0.75,137.52928438447395
Single-family,Wood fuel,Privately rented,D8,D6,0.43,0.3,0.19,2.84,0.75,167.11899978766937
Single-family,Wood fuel,Privately rented,D8,D6,0.46,1.81,0.16,4.87,0.85,120.11785739431983
Single-family,Wood fuel,Privately rented,D8,D6,0.78,2.82,0.33,4.86,0.75,41.60043686501853
Single-family,Wood fuel,Privately rented,D8,D6,0.92,1.42,1.66,1.3,0.75,74.42225212777734
Single-family,Wood fuel,Privately rented,D8,D6,0.95,0.28,0.38,4.18,0.75,145.29986582666888
Single-family,Wood fuel,Privately rented,D8,D6,1.75,0.44,0.57,3.09,0.75,224.6062826609124
Single-family,Wood fuel,Privately rented,D8,D6,2.04,2.18,0.24,5.27,0.75,45.09753585620805
Single-family,Wood fuel,Privately rented,D8,D6,2.17,1.42,0.29,4.38,0.85,74.24296274363843
Single-family,Wood fuel,Privately rented,D8,D6,2.51,0.47,2.11,4.23,0.75,133.207319729725
Single-family,Wood fuel,Privately rented,D8,D7,0.21,0.28,0.12,1.3,0.85,49.8426884504848
Single-family,Wood fuel,Privately rented,D8,D7,0.21,2.29,0.46,27.07,0.85,39.39870768260716
Single-family,Wood fuel,Privately rented,D8,D7,0.21,2.67,2.5,5.14,0.85,65.6133226240026
Single-family,Wood fuel,Privately rented,D8,D7,0.23,0.4,0.76,6.87,0.75,77.77600065318806
Single-family,Wood fuel,Privately rented,D8,D7,0.28,0.69,2.5,4.12,0.85,74.4165638578421
Single-family,Wood fuel,Privately rented,D8,D7,0.35,0.47,0.28,2.51,0.75,37.37225486771242
Single-family,Wood fuel,Privately rented,D8,D7,0.36,0.28,0.22,5.73,0.75,130.30669486604518
Single-family,Wood fuel,Privately rented,D8,D7,0.43,0.3,0.19,2.84,0.75,158.39578743945958
Single-family,Wood fuel,Privately rented,D8,D7,0.46,1.81,0.16,4.87,0.85,111.0756159408967
Single-family,Wood fuel,Privately rented,D8,D7,0.78,2.82,0.33,4.86,0.75,38.529530398001036
Single-family,Wood fuel,Privately rented,D8,D7,0.92,1.42,1.66,1.3,0.75,68.92846906749948
Single-family,Wood fuel,Privately rented,D8,D7,0.95,0.28,0.38,4.18,0.75,137.6691907115784
Single-family,Wood fuel,Privately rented,D8,D7,1.75,0.44,0.57,3.09,0.75,207.69835336686378
Single-family,Wood fuel,Privately rented,D8,D7,2.04,2.18,0.24,5.27,0.75,41.76847671779698
Single-family,Wood fuel,Privately rented,D8,D7,2.17,1.42,0.29,4.38,0.85,68.76241466286345
Single-family,Wood fuel,Privately rented,D8,D7,2.51,0.47,2.11,4.23,0.75,125.77112212310105
Single-family,Wood fuel,Privately rented,D8,D8,0.21,0.28,0.12,1.3,0.85,43.66201379093573
Single-family,Wood fuel,Privately rented,D8,D8,0.21,2.29,0.46,27.07,0.85,38.66729095721008
Single-family,Wood fuel,Privately rented,D8,D8,0.21,2.67,2.5,5.14,0.85,68.17939078779925
Single-family,Wood fuel,Privately rented,D8,D8,0.23,0.4,0.76,6.87,0.75,80.04114419326162
Single-family,Wood fuel,Privately rented,D8,D8,0.28,0.69,2.5,4.12,0.85,77.40079364147903
Single-family,Wood fuel,Privately rented,D8,D8,0.35,0.47,0.28,2.51,0.75,38.46068215865864
Single-family,Wood fuel,Privately rented,D8,D8,0.36,0.28,0.22,5.73,0.75,134.10173916795426
Single-family,Wood fuel,Privately rented,D8,D8,0.43,0.3,0.19,2.84,0.75,163.21139423793434
Single-family,Wood fuel,Privately rented,D8,D8,0.46,1.81,0.16,4.87,0.85,115.52993557274449
Single-family,Wood fuel,Privately rented,D8,D8,0.78,2.82,0.33,4.86,0.75,40.036379881709045
Single-family,Wood fuel,Privately rented,D8,D8,0.92,1.42,1.66,1.3,0.75,71.62418912830078
Single-family,Wood fuel,Privately rented,D8,D8,0.95,0.28,0.38,4.18,0.75,141.67865989729827
Single-family,Wood fuel,Privately rented,D8,D8,1.75,0.44,0.57,3.09,0.75,216.027407813852
Single-family,Wood fuel,Privately rented,D8,D8,2.04,2.18,0.24,5.27,0.75,43.40199799167027
Single-family,Wood fuel,Privately rented,D8,D8,2.17,1.42,0.29,4.38,0.85,71.45164051023136
Single-family,Wood fuel,Privately rented,D8,D8,2.51,0.47,2.11,4.23,0.75,123.43624598873978
Single-family,Wood fuel,Privately rented,D8,D9,0.21,0.28,0.12,1.3,0.85,39.643070915658946
Single-family,Wood fuel,Privately rented,D8,D9,0.21,2.29,0.46,27.07,0.85,29.314726812792383
Single-family,Wood fuel,Privately rented,D8,D9,0.21,2.67,2.5,5.14,0.85,51.73160029130462
Single-family,Wood fuel,Privately rented,D8,D9,0.23,0.4,0.76,6.87,0.75,63.459951184680875
Single-family,Wood fuel,Privately rented,D8,D9,0.28,0.69,2.5,4.12,0.85,60.62182140812135
Single-family,Wood fuel,Privately rented,D8,D9,0.35,0.47,0.28,2.51,0.75,30.49322991216659
Single-family,Wood fuel,Privately rented,D8,D9,0.36,0.28,0.22,5.73,0.75,106.32144139308318
Single-family,Wood fuel,Privately rented,D8,D9,0.43,0.3,0.19,2.84,0.75,135.47546983143522
Single-family,Wood fuel,Privately rented,D8,D9,0.46,1.81,0.16,4.87,0.85,90.48531406568729
Single-family,Wood fuel,Privately rented,D8,D9,0.78,2.82,0.33,4.86,0.75,30.377889523794853
Single-family,Wood fuel,Privately rented,D8,D9,0.92,1.42,1.66,1.3,0.75,54.345365664914624
Single-family,Wood fuel,Privately rented,D8,D9,0.95,0.28,0.38,4.18,0.75,112.32873957029798
Single-family,Wood fuel,Privately rented,D8,D9,1.75,0.44,0.57,3.09,0.75,169.1969076752801
Single-family,Wood fuel,Privately rented,D8,D9,2.04,2.18,0.24,5.27,0.75,32.93157633128752
Single-family,Wood fuel,Privately rented,D8,D9,2.17,1.42,0.29,4.38,0.85,54.21444316710929
Single-family,Wood fuel,Privately rented,D8,D9,2.51,0.47,2.11,4.23,0.75,93.5803812571417
Single-family,Wood fuel,Privately rented,D9,D1,0.21,0.28,0.12,1.3,0.85,40.879367295626935
Single-family,Wood fuel,Privately rented,D9,D1,0.21,2.29,0.46,27.07,0.85,61.72334412401906
Single-family,Wood fuel,Privately rented,D9,D1,0.21,2.67,2.5,5.14,0.85,95.40847796528159
Single-family,Wood fuel,Privately rented,D9,D1,0.23,0.4,0.76,6.87,0.75,84.97233872938143
Single-family,Wood fuel,Privately rented,D9,D1,0.28,0.69,2.5,4.12,0.85,96.27154654375826
Single-family,Wood fuel,Privately rented,D9,D1,0.35,0.47,0.28,2.51,0.75,40.8301773430139
Single-family,Wood fuel,Privately rented,D9,D1,0.36,0.28,0.22,5.73,0.75,142.3635121615099
Single-family,Wood fuel,Privately rented,D9,D1,0.43,0.3,0.19,2.84,0.75,166.51942762907777
Single-family,Wood fuel,Privately rented,D9,D1,0.46,1.81,0.16,4.87,0.85,143.69678974103516
Single-family,Wood fuel,Privately rented,D9,D1,0.78,2.82,0.33,4.86,0.75,56.02587561455944
Single-family,Wood fuel,Privately rented,D9,D1,0.92,1.42,1.66,1.3,0.75,100.22903976213755
Single-family,Wood fuel,Privately rented,D9,D1,0.95,0.28,0.38,4.18,0.75,150.40723369033947
Single-family,Wood fuel,Privately rented,D9,D1,1.75,0.44,0.57,3.09,0.75,268.696116249297
Single-family,Wood fuel,Privately rented,D9,D1,2.04,2.18,0.24,5.27,0.75,60.735634642521454
Single-family,Wood fuel,Privately rented,D9,D1,2.17,1.42,0.29,4.38,0.85,99.98757968402899
Single-family,Wood fuel,Privately rented,D9,D1,2.51,0.47,2.11,4.23,0.75,197.03728138004968
Single-family,Wood fuel,Privately rented,D9,D10,0.21,0.28,0.12,1.3,0.85,50.64232554194748
Single-family,Wood fuel,Privately rented,D9,D10,0.21,2.29,0.46,27.07,0.85,26.376690840878638
Single-family,Wood fuel,Privately rented,D9,D10,0.21,2.67,2.5,5.14,0.85,52.052710526672385
Single-family,Wood fuel,Privately rented,D9,D10,0.23,0.4,0.76,6.87,0.75,74.18169282119051
